algorithm,learning_rate,gamma,clip_range,n_steps,gae_lambda,vf_coef,tau,buffer_size,ent_coef,train_reward,train_reward_std,test_reward,test_reward_std,generalization_gap,n_seeds
0,0.0050840692857053,0.8214195299334736,0.1192267585021295,512.0,,,,,,239.99493453333335,63.71465385572494,18.550037831688922,13.44296910477217,221.44489670164444,3
0,0.0061166453215659,0.918592066270523,0.2159784081919825,128.0,,,,,,167.4229517,30.77892853801977,13.145991562027485,13.472840755053406,154.27696013797254,3
0,0.0010464488152875,0.8179901573505268,0.1697880387173548,128.0,,,,,,198.22347856666667,10.321546059175994,17.48741068850116,13.8306425141984,180.7360678781655,3
0,0.0007844966741725,0.924886307304642,0.1857311087779361,1024.0,,,,,,327.09792143333334,17.003166482076615,22.50268425432344,15.874811434392726,304.59523717900987,3
0,0.0001898855645069,0.8588842440760484,0.1351907332606114,1024.0,,,,,,353.12533336666667,25.842491058876416,28.74740963727236,16.508751078916422,324.3779237293943,3
0,0.0025371465621822,0.97388063054465,0.2450843973416357,1024.0,,,,,,477.8308463,27.484957605612507,22.851979159191256,15.453350866942822,454.97886714080875,3
0,0.0006346196087952,0.8530458368393209,0.277015879239666,2048.0,,,,,,370.67885166666673,3.065743303046345,52.15202542811701,34.37348549281895,318.52682623854963,3
0,0.0002040063483728,0.9835591934911712,0.1802033003892055,128.0,,,,,,286.4235316333333,36.699560152254854,10.256812569499017,8.780868210559964,276.1667190638343,3
0,0.0016175692468038,0.8448872298714547,0.2560257061893385,2048.0,,,,,,380.16663573333335,50.46890963157126,23.673828619198563,18.10577218681661,356.4928071141348,3
0,0.0005081547161591,0.8502113154938139,0.1199707862612261,1024.0,,,,,,369.64645836666665,3.4755008762416586,30.429057862857977,19.301913167292977,339.2174005038087,3
0,0.0001923142807062,0.8488987319239394,0.1298075111683136,128.0,,,,,,123.9604576,11.061056635946306,16.139017717633397,10.659297889029968,107.82143988236662,3
0,0.0002233023139281,0.9888885163931812,0.2134906527041691,2048.0,,,,,,541.2783992999999,53.14906710409627,25.828989443524435,17.71642661917779,515.4494098564755,3
0,0.0007376174659626,0.8669805318201085,0.1930931041107711,128.0,,,,,,347.32583546666666,52.297872696359754,16.392481401523884,13.529864821825337,330.9333540651428,3
0,0.0092442777953017,0.9927925169314288,0.2832350955194586,2048.0,,,,,,5.456019966666666,0.19812577248083438,7.076160372902327,7.537930446438696,-1.6201404062356606,3
0,0.0001220247467563,0.9401796471351322,0.2832293121825715,2048.0,,,,,,421.1959149,6.453209159211579,13.736409553264577,10.086880489873652,407.4595053467354,3
0,0.0002166693561109,0.9807306858040232,0.2795050107442876,2048.0,,,,,,406.654977,15.930312794283829,13.311452037732428,9.373288164927526,393.34352496226757,3
0,0.0002454219283609,0.907454653630042,0.1428366751292001,128.0,,,,,,235.48647376666668,38.548086117458205,13.195900854934008,12.331151775957343,222.29057291173265,3
0,0.0002647215606645,0.9628417126801828,0.1666406251245525,1024.0,,,,,,402.33739110000005,14.64306096978496,14.566665900847875,11.378234866494388,387.77072519915214,3
0,0.0043356570970226,0.9290426811552308,0.2634629720650852,128.0,,,,,,88.74678356666668,9.199059857645047,6.952573067663859,6.011639025589614,81.79421049900282,3
0,0.0099215101771664,0.903828922977464,0.2479841856123591,1024.0,,,,,,176.99723976666664,52.44244684007751,10.089074343132475,9.244904351288902,166.90816542353417,3
0,0.0059656540271664,0.833975219818536,0.2682273159984099,2048.0,,,,,,152.1002088,50.59442341700122,23.960230859403964,15.51059191896564,128.13997794059603,3
0,0.0065242977577887,0.8309393456839039,0.2385107463524221,2048.0,,,,,,208.21183700000003,42.0867032436897,13.714074887086946,9.945459763158883,194.49776211291305,3
0,0.0068790761488983,0.8932841965189494,0.2442197992174505,128.0,,,,,,103.03707463333332,29.534990192414124,16.669477565338216,13.036747440458532,86.36759706799512,3
0,0.0028302996294495,0.8847046544738549,0.1126750501385493,128.0,,,,,,164.05944813333335,25.790828864991635,8.374202915529409,6.663786213688566,155.6852452178039,3
0,0.0067834982537026,0.8237237864518971,0.194171772733121,1024.0,,,,,,284.42823913333336,63.35659541523288,15.953555115001897,12.596377155172155,268.47468401833146,3
0,0.0001335044653409,0.8526110416391869,0.2777138686455713,512.0,,,,,,87.941276,22.917071355341907,17.8617770994703,11.730705377368977,70.0794989005297,3
0,0.0009580350217017,0.8515668542989753,0.1784071683557985,1024.0,,,,,,324.0970038333333,32.219896447713644,34.07178916803872,19.024903011061177,290.02521466529464,3
