algorithm,learning_rate,gamma,clip_range,n_steps,gae_lambda,vf_coef,tau,buffer_size,ent_coef,train_reward,train_reward_std,test_reward,test_reward_std,generalization_gap,n_seeds
0,0.0042348337928359,0.8383942011534812,0.2803432568513775,2048.0,,,,,,61.96093788482248,35.70722735190221,320.30010323333335,95.05496699348873,-258.3391653485109,3
0,0.0015762514203113,0.9163826632751187,0.1335865192468658,1024.0,,,,,,94.43600452796868,35.75033281211588,233.97669456666665,1.4125246473457709,-139.540690038698,3
0,0.0042176118835207,0.8279371500897972,0.1339343342379226,512.0,,,,,,46.04335804712415,20.94369802142973,93.95783266666665,2.695971314410489,-47.914474619542496,3
0,0.000439423727217,0.9392977304839316,0.2137164621714917,1024.0,,,,,,116.17776189545789,22.156576465759667,213.23761946666664,1.503239530189494,-97.05985757120878,3
0,0.0033795334270026,0.9316432888142432,0.1432429168462781,1024.0,,,,,,109.84800595267053,56.608013567291984,253.50643433333335,37.119843177245166,-143.6584283806628,3
0,0.0003780063269288,0.8567071590191827,0.1570757619888728,1024.0,,,,,,57.042215015490854,22.74365250784044,172.82112210000003,1.6388660852225954,-115.77890708450916,3
0,0.0005771385517571,0.8962627758709925,0.222640560614169,1024.0,,,,,,63.0941010069102,32.44814621832188,243.26760693333335,21.284737238835444,-180.17350592642313,3
0,0.0054939923790615,0.8970961580297312,0.2899784605139898,2048.0,,,,,,73.06281435191632,44.59758178575123,128.1990171666667,21.720388064316754,-55.13620281475037,3
0,0.0050418741293326,0.8754331799023051,0.2582754116716032,512.0,,,,,,38.43785796860854,19.927224445336016,57.481019933333336,1.3756153581532555,-19.0431619647248,3
0,0.0018631987333539,0.8330902023131439,0.220706185095009,128.0,,,,,,33.70353236297766,18.247042309020355,69.18186706666667,0.9741100441832536,-35.478334703689,3
0,0.0001996718221167,0.9985791464961068,0.1973226055160797,512.0,,,,,,295.88976045151554,177.89779432142802,382.64816186666667,0.6582530322842014,-86.75840141515114,3
0,0.0003102626969479,0.9890167817027758,0.2939433099999644,1024.0,,,,,,682.5515075862718,372.33500131214896,445.3018841,1.258929166488804,237.24962348627173,3
0,0.0001115189693925,0.8198200922113049,0.2760472646804463,128.0,,,,,,47.60717384194334,28.24472817524533,66.22430576666666,2.0155161280893448,-18.617131924723317,3
0,0.0001880060908133,0.938848253923976,0.1222344667910792,512.0,,,,,,77.35702795218675,20.01964867357793,185.22657596666667,1.2701509230763426,-107.86954801447992,3
0,0.0001530513050698,0.8273766798833075,0.234517650051482,1024.0,,,,,,53.20834285734842,35.328253760281164,171.27679526666665,1.388009276640588,-118.06845240931824,3
0,0.0024998501559099,0.8093794868635352,0.2269869468117017,1024.0,,,,,,53.62780887583116,20.378494900845556,193.7633943333333,2.9637949888600077,-140.1355854575022,3
0,0.0006504398088512,0.9412515838131394,0.2097860048201091,1024.0,,,,,,134.4648460894823,45.76038672144549,303.20640956666665,1.424986972246203,-168.7415634771844,3
0,0.001377134454333,0.8188465893986809,0.1846025650618856,128.0,,,,,,41.53748042732477,21.55743205079996,98.17338836666666,1.1161530329072298,-56.6359079393419,3
0,0.0076975119115677,0.8810643151296769,0.1644622554128395,128.0,,,,,,29.345984681303772,15.939766144784238,57.13936973333333,2.4703753416213736,-27.793385052029564,3
0,0.0009805052789502,0.8043431242398352,0.2717363673542746,2048.0,,,,,,69.496339267989,34.06625173647786,205.27513929999998,2.770833595961794,-135.778800032011,3
0,0.0018201132956326,0.9757996420762418,0.2355289592867634,128.0,,,,,,47.711321712137824,38.43435725963624,224.5766922,36.57958144971615,-176.86537048786215,3
0,0.0010954778861634,0.9172531970421224,0.1153316924464271,1024.0,,,,,,147.8751638594394,60.83454443741116,505.30230179999995,10.527796053349435,-357.4271379405606,3
0,0.002005367707058,0.855715841035469,0.2966280498777411,2048.0,,,,,,65.79933020230384,35.44856758654345,204.01569653333334,2.769906164381974,-138.21636633102952,3
0,0.0014025830651956,0.9341837273787856,0.2721746819744394,128.0,,,,,,58.3085078333194,49.38166458920666,361.92958619999996,1.0530230098403932,-303.6210783666806,3
0,0.0072392020268473,0.8153834923376422,0.136596543503713,128.0,,,,,,24.50282898508013,17.698577700838694,54.852275033333335,2.44352231590546,-30.34944604825321,3
0,0.0020398505900817,0.9251665413157232,0.1763489628528877,128.0,,,,,,28.2410845267276,18.463216648702044,81.82851426666666,6.200153392851082,-53.58742973993906,3
0,0.000951333083018,0.8648548838169048,0.1908327242360248,512.0,,,,,,59.93097154349089,26.59464416118703,153.38926356666667,3.4688112466832393,-93.45829202317577,3
0,0.0011103272315939,0.8727244248280738,0.1561654979823399,512.0,,,,,,61.77176619768142,26.248914967489466,144.74834873333333,7.380432148249753,-82.9765825356519,3
0,0.0014375068378283,0.931911052679824,0.2018885794095399,512.0,,,,,,96.95793618361155,22.367002534584326,170.59282893333332,30.757242036456134,-73.63489274972179,3
0,0.0013872671478363,0.8012231718140259,0.2268917565282591,1024.0,,,,,,65.5828890192012,32.38457644556869,76.50416466666667,0.8335967494666557,-10.92127564746547,3
0,0.0092833711571626,0.9433370465736168,0.1466460130491967,128.0,,,,,,28.778909632128972,24.755669186799267,82.04391833333334,29.876910987312158,-53.26500870120435,3
0,0.0095619773928599,0.8208452275500813,0.1234786732940507,2048.0,,,,,,50.054216871721046,29.23161109526501,83.03950216666665,0.9928627663444664,-32.98528529494561,3
0,0.0054552185043239,0.8229822016293209,0.1953728646257813,1024.0,,,,,,49.61908797323704,24.848543450055242,170.30892586666667,3.3973058958816647,-120.68983789342964,3
0,0.001262819190684,0.9681026031616544,0.1135264612003831,512.0,,,,,,337.75172881193964,159.08000513538732,144.91754476666668,49.075114550995174,192.83418404527296,3
0,0.0086198224993578,0.8433186632256662,0.1748693555700142,128.0,,,,,,29.41343529000878,25.070298826660107,52.93385940000001,3.280310555786364,-23.520424109991225,3
