algorithm,learning_rate,gamma,clip_range,n_steps,gae_lambda,vf_coef,tau,buffer_size,ent_coef,train_reward,train_reward_std,test_reward,test_reward_std,seed_repetition,seed_value,generalization_gap
0,0.0033346604501413,0.873861338671375,0.2332641391800277,128.0,,,,,,34.9586193756666,53.532211136997496,-16.125198,1.0242930682798748,1,70338,51.0838173756666
0,0.0033346604501413,0.873861338671375,0.2332641391800277,128.0,,,,,,61.09168940880336,51.9481519245146,-18.6342629,13.603228409665263,2,85469,79.72595230880336
0,0.0004945862892761,0.8295390728639207,0.1886249132930915,2048.0,,,,,,115.34094079839996,55.98709404565653,164.18368800000002,120.955033793849,0,44289,-48.84274720160006
0,0.0004945862892761,0.8295390728639207,0.1886249132930915,2048.0,,,,,,124.08679988849909,68.91025205671458,287.39258950000004,4.991978796798566,1,3481,-163.30578961150096
0,0.0004945862892761,0.8295390728639207,0.1886249132930915,2048.0,,,,,,89.67346195820718,66.41705664671443,182.1002376,105.0599487636855,2,74195,-92.42677564179283
0,0.0068668695268335,0.8962942388935307,0.1327384043442683,1024.0,,,,,,77.55465248338878,70.90058023854701,-13.688057600000002,2.614877483574372,0,83802,91.24271008338879
0,0.0068668695268335,0.8962942388935307,0.1327384043442683,1024.0,,,,,,92.28131073887052,58.96506178635655,80.56709839999999,26.276185113922025,1,43744,11.714212338870524
0,0.0068668695268335,0.8962942388935307,0.1327384043442683,1024.0,,,,,,438.54260243200696,430.1211620933848,322.4574735,103.94783266016474,2,15032,116.08512893200697
0,0.0031959376747513,0.8237075995078087,0.2764062374521626,128.0,,,,,,14.844881019368769,9.495337579432768,-7.993150300000001,29.409135562640003,0,86548,22.83803131936877
0,0.0031959376747513,0.8237075995078087,0.2764062374521626,128.0,,,,,,70.03358800935094,59.9794933443053,60.60284599999999,84.52185881051649,1,16018,9.430742009350944
0,0.0031959376747513,0.8237075995078087,0.2764062374521626,128.0,,,,,,63.14710058348719,56.44458677627761,-5.962348,22.931294244711328,2,35728,69.1094485834872
0,0.0002131393719858,0.8342115714137387,0.1038766713740035,2048.0,,,,,,179.01416252623312,274.81709967285923,324.5274873,15.241967081920928,0,37607,-145.5133247737669
0,0.0002131393719858,0.8342115714137387,0.1038766713740035,2048.0,,,,,,119.46975783137604,58.29759171047414,126.6636308,80.4220760880376,1,79615,-7.193872968623964
0,0.0002131393719858,0.8342115714137387,0.1038766713740035,2048.0,,,,,,136.88475663578137,75.98963477770465,287.76374990000005,111.02009113178646,2,59362,-150.87899326421868
0,0.0002572232913805,0.9076956218486048,0.2509335577022345,128.0,,,,,,179.86614362616092,279.5388659006411,115.9279716,100.32105406594384,0,1545,63.93817202616091
0,0.0002572232913805,0.9076956218486048,0.2509335577022345,128.0,,,,,,101.85425954163074,68.45936435268581,146.93875099999997,119.52029223975154,1,25995,-45.08449145836923
0,0.0002572232913805,0.9076956218486048,0.2509335577022345,128.0,,,,,,56.94698333010456,60.74780655770681,337.1300996,74.56687041833911,2,62675,-280.18311626989544
0,0.0004591005797096,0.8869995294087618,0.1826059014653416,2048.0,,,,,,111.96010120171124,70.63857561987464,274.7012388,8.799879141766217,0,42033,-162.74113759828876
0,0.0004591005797096,0.8869995294087618,0.1826059014653416,2048.0,,,,,,121.46083433688618,69.02476587857858,270.0800564,3.951165166001343,1,4464,-148.6192220631138
0,0.0004591005797096,0.8869995294087618,0.1826059014653416,2048.0,,,,,,112.24727576514708,54.666281769286485,330.6261746,112.94910972674003,2,18888,-218.37889883485292
0,0.0027137275736727,0.8459566849568535,0.1478845525679786,1024.0,,,,,,107.9867665605154,77.43124932217144,104.6408855,28.915922663516223,0,32236,3.34588106051541
0,0.0027137275736727,0.8459566849568535,0.1478845525679786,1024.0,,,,,,91.026620812458,74.35846380611004,81.074147,14.374343014178953,1,41835,9.95247381245801
0,0.0027137275736727,0.8459566849568535,0.1478845525679786,1024.0,,,,,,470.86720890027937,405.8091622215149,295.365011,343.70793679395,2,20860,175.50219790027938
0,0.0003403932229112,0.8802305547521476,0.2200176813090522,1024.0,,,,,,124.7022218993865,68.42921223709247,354.0263969,57.1268500315767,0,70338,-229.3241750006135
0,0.0003403932229112,0.8802305547521476,0.2200176813090522,1024.0,,,,,,118.37217723345384,52.274695906284464,93.8828927,25.42253548745961,1,85469,24.48928453345384
0,0.0003403932229112,0.8802305547521476,0.2200176813090522,1024.0,,,,,,201.72072271220387,270.0410346707568,284.1887617,5.540987406799332,2,44289,-82.46803898779612
0,0.0002709066762672,0.8576759785049308,0.2859395305777462,2048.0,,,,,,132.37469303440304,64.32817536060851,358.3668445,85.61994309803374,0,3481,-225.99215146559698
0,0.0002709066762672,0.8576759785049308,0.2859395305777462,2048.0,,,,,,117.8724353596568,66.39520303652718,93.4565731,24.811396514127065,1,74195,24.415862259656805
0,0.0002709066762672,0.8576759785049308,0.2859395305777462,2048.0,,,,,,234.71714486181736,250.9386756267282,102.6678263,30.805611368170656,2,83802,132.04931856181736
0,0.0001041021374282,0.9626139192016664,0.2260940410009509,128.0,,,,,,113.55328139916529,55.75611946221484,81.2699744,15.79869062781201,0,43744,32.28330699916529
