algorithm,learning_rate,gamma,clip_range,n_steps,gae_lambda,vf_coef,tau,buffer_size,ent_coef,train_reward,train_reward_std,test_reward,test_reward_std,seed_repetition,seed_value,generalization_gap
0,0.0038875319250006,0.9394107065570796,0.2837559595064679,1024.0,,,,,,304.9762399,63.94718233777282,7.023537528514862,4.789446448254376,2,81412,297.95270237148515
0,0.0001132857552417,0.8512910585454115,0.2388683247492449,2048.0,,,,,,371.6927956,1.570859186662587,30.306108087673785,16.566708049358674,0,48131,341.3866875123262
0,0.0001132857552417,0.8512910585454115,0.2388683247492449,2048.0,,,,,,254.5339238,55.70139233953764,30.77315536439419,12.899280398522889,1,54444,223.7607684356058
0,0.0001132857552417,0.8512910585454115,0.2388683247492449,2048.0,,,,,,253.7015493,3.639630301014535,18.044826272688805,9.580359424979529,2,23975,235.65672302731122
0,0.0057512778122675,0.8586485674772215,0.2783357291324361,2048.0,,,,,,169.4411402,2.016866820494488,10.66115271790186,9.427652466860229,0,83613,158.77998748209814
0,0.0057512778122675,0.8586485674772215,0.2783357291324361,2048.0,,,,,,157.3431997,139.40068091693868,18.451154831051827,11.634114590129068,1,15452,138.89204486894818
0,0.0057512778122675,0.8586485674772215,0.2783357291324361,2048.0,,,,,,174.65330360000002,108.49246846291368,14.794352290034292,9.530338247806773,2,60203,159.85895130996573
0,0.007550744522741,0.981044270562376,0.1349831224181339,128.0,,,,,,137.3987254,38.48586874723107,6.668029507994651,4.192625119126504,0,40505,130.73069589200534
0,0.007550744522741,0.981044270562376,0.1349831224181339,128.0,,,,,,261.43798690000006,162.856103822042,2.7209332793951035,2.3114654308553986,1,20258,258.71705362060493
0,0.007550744522741,0.981044270562376,0.1349831224181339,128.0,,,,,,204.3846626,113.03089090184748,5.628652145341039,4.26420166981614,2,77112,198.75601045465896
0,0.0002444212852264,0.9821869742803164,0.256636769291668,512.0,,,,,,171.5828674,1.0877871106304016,7.305215414054691,7.727280961826621,0,91169,164.2776519859453
0,0.0002444212852264,0.9821869742803164,0.256636769291668,512.0,,,,,,292.89315730000004,41.41087690605885,26.557653911784293,31.635274150254894,1,68148,266.3355033882157
0,0.0002444212852264,0.9821869742803164,0.256636769291668,512.0,,,,,,93.6332602,46.791227057431406,17.675918769836425,13.682097499661626,2,92004,75.95734143016357
0,0.0001853509332659,0.8799490852193524,0.2138139493750715,128.0,,,,,,92.6360315,66.2287931645827,15.65863483697176,8.557459629859464,0,2763,76.97739666302824
0,0.0001853509332659,0.8799490852193524,0.2138139493750715,128.0,,,,,,313.5962498,129.11702001374,13.66792200342752,11.330883373405022,1,46924,299.9283277965725
0,0.0001853509332659,0.8799490852193524,0.2138139493750715,128.0,,,,,,149.2767391,36.54692663852944,15.873122036457062,12.773030297579128,2,11277,133.40361706354292
0,0.000262342902353,0.990499265839019,0.1791755088436747,2048.0,,,,,,2449.7565595,145.5839979744569,54.498019100073726,36.9559833306386,0,12478,2395.2585403999265
0,0.000262342902353,0.990499265839019,0.1791755088436747,2048.0,,,,,,614.1295973,32.68785921156273,19.07558077359572,9.247846161322244,1,97851,595.0540165264043
0,0.000262342902353,0.990499265839019,0.1791755088436747,2048.0,,,,,,615.6962421000001,99.5442413176744,20.499210257362574,21.071307807481112,2,12245,595.1970318426374
0,0.0001398084566955,0.9895632338555784,0.2271972235920399,512.0,,,,,,385.5289815,29.367813149258904,26.940892659127712,20.49560063079072,0,5148,358.5880888408723
