algorithm,learning_rate,gamma,clip_range,n_steps,gae_lambda,vf_coef,tau,buffer_size,ent_coef,train_reward,train_reward_std,test_reward,test_reward_std,seed_repetition,seed_value,generalization_gap
0,0.0010671647531265,0.9271570152434055,0.1108524401821302,1024.0,,,,,,1000.0,0.0,1000.0,0.0,2,40039,0.0
0,0.0080223515311383,0.8200833505743493,0.2783650190662731,2048.0,,,,,,166.2,44.25336145424436,102.6,7.045565981523415,0,10487,63.599999999999994
0,0.0080223515311383,0.8200833505743493,0.2783650190662731,2048.0,,,,,,155.1,18.66788686488109,90.1,3.590264614203248,1,72349,65.0
0,0.0080223515311383,0.8200833505743493,0.2783650190662731,2048.0,,,,,,114.8,21.37662274541982,53.0,1.2649110640673518,2,81334,61.8
0,0.0061556153023258,0.9592664247415104,0.1507985580451531,128.0,,,,,,1000.0,0.0,67.5,17.136218952849546,0,78321,932.5
0,0.0061556153023258,0.9592664247415104,0.1507985580451531,128.0,,,,,,497.9,339.9230648249689,1000.0,0.0,1,75653,-502.1
0,0.0061556153023258,0.9592664247415104,0.1507985580451531,128.0,,,,,,205.7,137.86228635852518,74.8,25.96459127350169,2,29194,130.89999999999998
0,0.000118353689541,0.8286931065656242,0.2044784007542202,2048.0,,,,,,367.1,85.1662491835821,95.6,5.023942674832188,0,32009,271.5
0,0.000118353689541,0.8286931065656242,0.2044784007542202,2048.0,,,,,,1000.0,0.0,1000.0,0.0,1,51861,0.0
0,0.000118353689541,0.8286931065656242,0.2044784007542202,2048.0,,,,,,1000.0,0.0,400.4,17.09502851708648,2,68725,599.6
0,0.0006035979209018,0.836183390841259,0.1327284131298742,512.0,,,,,,786.3,110.50072397952874,285.7,6.017474553332153,0,14746,500.59999999999997
0,0.0006035979209018,0.836183390841259,0.1327284131298742,512.0,,,,,,828.4,343.20262236760374,59.5,6.844705983459042,1,11122,768.9
0,0.0006035979209018,0.836183390841259,0.1327284131298742,512.0,,,,,,482.0,58.86594941050386,1000.0,0.0,2,83649,-518.0
0,0.000471621583853,0.8796346198376952,0.2630963706285244,2048.0,,,,,,282.4,50.24181525383015,42.2,1.2489995996796797,0,42011,240.2
0,0.000471621583853,0.8796346198376952,0.2630963706285244,2048.0,,,,,,1000.0,0.0,1000.0,0.0,1,32420,0.0
0,0.000471621583853,0.8796346198376952,0.2630963706285244,2048.0,,,,,,1000.0,0.0,74.3,7.430343195303969,2,5798,925.7
0,0.0081643697986196,0.989138262823936,0.2091863866941449,512.0,,,,,,1000.0,0.0,1000.0,0.0,0,1327,0.0
0,0.0081643697986196,0.989138262823936,0.2091863866941449,512.0,,,,,,965.5,53.098493387289246,1000.0,0.0,1,30503,-34.5
0,0.0081643697986196,0.989138262823936,0.2091863866941449,512.0,,,,,,1000.0,0.0,827.2,202.7667625623095,2,29568,172.79999999999995
0,0.0046671368971898,0.9228508668190876,0.2166103028158478,128.0,,,,,,1000.0,0.0,807.6,31.429922048901105,0,25290,192.39999999999998
0,0.0046671368971898,0.9228508668190876,0.2166103028158478,128.0,,,,,,286.0,124.62022307795796,45.4,3.104834939252005,1,94820,240.6
0,0.0046671368971898,0.9228508668190876,0.2166103028158478,128.0,,,,,,292.6,179.06881358851965,218.0,67.77905281132217,2,57821,74.60000000000002
0,0.0010750181064498,0.8386235155017538,0.243126382816832,512.0,,,,,,1000.0,0.0,665.7,104.8132148156901,0,15011,334.29999999999995
0,0.0010750181064498,0.8386235155017538,0.243126382816832,512.0,,,,,,618.2,125.25078842067222,210.8,20.00899797591073,1,94114,407.40000000000003
0,0.0010750181064498,0.8386235155017538,0.243126382816832,512.0,,,,,,407.1,69.42974866726797,152.1,3.207802986469088,2,25798,255.00000000000003
0,0.0049347631443684,0.8694450569834677,0.2345450116848184,128.0,,,,,,204.1,8.104936767180853,97.3,10.81711606667877,0,15250,106.8
0,0.0049347631443684,0.8694450569834677,0.2345450116848184,128.0,,,,,,65.8,23.133525455494244,30.0,0.0,1,64130,35.8
0,0.0049347631443684,0.8694450569834677,0.2345450116848184,128.0,,,,,,213.4,73.06599756384634,102.6,6.696267617113283,2,6802,110.80000000000001
0,0.0002102220563588,0.9647624916393428,0.1732941767284233,1024.0,,,,,,1000.0,0.0,97.4,14.485855169785456,0,17809,902.6
0,0.0002102220563588,0.9647624916393428,0.1732941767284233,1024.0,,,,,,1000.0,0.0,216.4,26.959970326393165,1,79957,783.6
0,0.0002102220563588,0.9647624916393428,0.1732941767284233,1024.0,,,,,,1000.0,0.0,126.6,10.818502669038818,2,5218,873.4
0,0.0001579278124941,0.9110315304954734,0.2419548976949816,1024.0,,,,,,1000.0,0.0,1000.0,0.0,0,45460,0.0
0,0.0001579278124941,0.9110315304954734,0.2419548976949816,1024.0,,,,,,1000.0,0.0,826.9,188.67191099896127,1,45903,173.10000000000002
0,0.0001579278124941,0.9110315304954734,0.2419548976949816,1024.0,,,,,,1000.0,0.0,128.3,21.14734025829253,2,17141,871.7
0,0.0001470874487725,0.9424689438682,0.1739357445139148,512.0,,,,,,650.9,148.34584591420145,61.7,4.859012245302537,0,87339,589.1999999999999
0,0.0001470874487725,0.9424689438682,0.1739357445139148,512.0,,,,,,1000.0,0.0,57.7,4.1000000000000005,1,82464,942.3
0,0.0001470874487725,0.9424689438682,0.1739357445139148,512.0,,,,,,1000.0,0.0,104.2,3.340658617698013,2,97305,895.8
0,0.003086495269203,0.9121921044983208,0.2826554902720942,2048.0,,,,,,433.3,28.93458138629277,60.5,3.956008088970497,0,62354,372.8
0,0.003086495269203,0.9121921044983208,0.2826554902720942,2048.0,,,,,,1000.0,0.0,671.2,152.21616208537122,1,2187,328.79999999999995
0,0.003086495269203,0.9121921044983208,0.2826554902720942,2048.0,,,,,,1000.0,0.0,1000.0,0.0,2,16360,0.0
0,0.0004071482495589,0.9381311413463684,0.2277833427455155,2048.0,,,,,,1000.0,0.0,821.5,30.796915429958243,0,19542,178.5
0,0.0004071482495589,0.9381311413463684,0.2277833427455155,2048.0,,,,,,1000.0,0.0,475.9,312.6760144302726,1,57521,524.1
0,0.0004071482495589,0.9381311413463684,0.2277833427455155,2048.0,,,,,,1000.0,0.0,1000.0,0.0,2,44970,0.0
0,0.0055970659059952,0.8994045150168843,0.1526610522168724,128.0,,,,,,92.5,19.314502323383845,47.9,0.7000000000000001,0,21159,44.6
0,0.0055970659059952,0.8994045150168843,0.1526610522168724,128.0,,,,,,461.5,40.217533489760406,222.7,173.5707636671568,1,54576,238.8
0,0.0055970659059952,0.8994045150168843,0.1526610522168724,128.0,,,,,,127.1,65.26170393117238,82.5,11.89327541092024,2,88558,44.599999999999994
0,0.0005041461886286,0.8560177216529445,0.1481080256402956,2048.0,,,,,,1000.0,0.0,760.1,176.0826226519812,0,40035,239.89999999999998
0,0.0005041461886286,0.8560177216529445,0.1481080256402956,2048.0,,,,,,721.7,275.23228371686344,68.8,4.019950248448357,1,2580,652.9000000000001
0,0.0005041461886286,0.8560177216529445,0.1481080256402956,2048.0,,,,,,1000.0,0.0,101.1,5.262128846769148,2,13058,898.9
0,0.0020344718043826,0.9116302684112906,0.1539710007886437,1024.0,,,,,,1000.0,0.0,1000.0,0.0,0,79901,0.0
0,0.0020344718043826,0.9116302684112906,0.1539710007886437,1024.0,,,,,,1000.0,0.0,1000.0,0.0,1,54159,0.0
0,0.0020344718043826,0.9116302684112906,0.1539710007886437,1024.0,,,,,,1000.0,0.0,150.6,0.916515138991168,2,28528,849.4
0,0.0048152648102846,0.8593222206516392,0.1354040002375827,128.0,,,,,,115.6,30.23970899330878,29.6,10.734989520255716,0,86020,86.0
0,0.0048152648102846,0.8593222206516392,0.1354040002375827,128.0,,,,,,263.2,33.736626980182834,73.8,0.7483314773547882,1,14679,189.39999999999998
0,0.0048152648102846,0.8593222206516392,0.1354040002375827,128.0,,,,,,182.2,15.803797012110728,73.1,0.9433981132056604,2,62677,109.1
0,0.0026071841269992,0.9016532420288844,0.2450992921829728,128.0,,,,,,219.5,71.61459348484776,113.7,5.23545604508337,0,65952,105.8
0,0.0026071841269992,0.9016532420288844,0.2450992921829728,128.0,,,,,,220.2,17.284675293449975,54.1,1.8138357147217048,1,16351,166.1
0,0.0026071841269992,0.9016532420288844,0.2450992921829728,128.0,,,,,,102.8,56.065675774042,87.7,6.708949247087803,2,65503,15.099999999999994
0,0.0066194092939488,0.8198672347760296,0.1544187784509199,1024.0,,,,,,141.5,52.52475606797237,78.8,4.354308211415448,0,18968,62.7
0,0.0066194092939488,0.8198672347760296,0.1544187784509199,1024.0,,,,,,180.2,31.150601920348183,65.1,1.5132745950421556,1,6088,115.1
0,0.0066194092939488,0.8198672347760296,0.1544187784509199,1024.0,,,,,,223.8,55.07413185879556,47.4,0.916515138991168,2,67383,176.4
0,0.0033134579124866,0.8185337636896035,0.2408615119540124,1024.0,,,,,,175.8,47.37045492709564,55.1,2.118962010041709,0,12054,120.70000000000002
0,0.0033134579124866,0.8185337636896035,0.2408615119540124,1024.0,,,,,,190.4,74.11099783432955,80.1,3.7,1,25096,110.30000000000001
0,0.0033134579124866,0.8185337636896035,0.2408615119540124,1024.0,,,,,,168.9,52.98009060014903,62.0,2.1447610589527217,2,26962,106.9
0,0.0032926683858666,0.8564656999468238,0.2687465276592674,128.0,,,,,,85.4,7.323933369440222,36.8,0.6,0,63041,48.60000000000001
0,0.0032926683858666,0.8564656999468238,0.2687465276592674,128.0,,,,,,130.7,94.83886334198657,46.1,1.972308292331602,1,68566,84.6
0,0.0032926683858666,0.8564656999468238,0.2687465276592674,128.0,,,,,,338.8,175.83560504061742,171.4,13.92982411949268,2,77806,167.4
0,0.0001272496651916,0.96338916264712,0.1551727729466387,1024.0,,,,,,1000.0,0.0,100.2,10.989085494252924,0,23730,899.8
0,0.0001272496651916,0.96338916264712,0.1551727729466387,1024.0,,,,,,1000.0,0.0,71.6,7.310266752998827,1,80433,928.4
0,0.0001272496651916,0.96338916264712,0.1551727729466387,1024.0,,,,,,1000.0,0.0,1000.0,0.0,2,13774,0.0
0,0.0030143565431896,0.9037334172358076,0.1082682183636417,128.0,,,,,,1000.0,0.0,100.3,1.676305461424021,0,99850,899.7
0,0.0030143565431896,0.9037334172358076,0.1082682183636417,128.0,,,,,,251.3,79.66561366110223,91.3,6.034069936618235,1,28419,160.0
0,0.0030143565431896,0.9037334172358076,0.1082682183636417,128.0,,,,,,1000.0,0.0,180.0,2.4899799195977463,2,94167,820.0
0,0.00024145244098,0.8231247514865582,0.1108478772814813,512.0,,,,,,422.8,48.87289637416633,123.9,36.661833014730725,0,35408,298.9
0,0.00024145244098,0.8231247514865582,0.1108478772814813,512.0,,,,,,765.6,175.06581619493852,253.4,101.35995264402996,1,45198,512.2
0,0.00024145244098,0.8231247514865582,0.1108478772814813,512.0,,,,,,1000.0,0.0,1000.0,0.0,2,55250,0.0
0,0.0016102790068704,0.9063760044869849,0.1167709218766438,1024.0,,,,,,1000.0,0.0,1000.0,0.0,0,76458,0.0
0,0.0016102790068704,0.9063760044869849,0.1167709218766438,1024.0,,,,,,1000.0,0.0,76.3,1.1,1,65129,923.7
0,0.0016102790068704,0.9063760044869849,0.1167709218766438,1024.0,,,,,,1000.0,0.0,1000.0,0.0,2,20860,0.0
0,0.000264795230511,0.9290645492792432,0.1871304289056397,2048.0,,,,,,1000.0,0.0,1000.0,0.0,0,70338,0.0
0,0.000264795230511,0.9290645492792432,0.1871304289056397,2048.0,,,,,,1000.0,0.0,271.7,2.325940669922601,1,85469,728.3
0,0.000264795230511,0.9290645492792432,0.1871304289056397,2048.0,,,,,,1000.0,0.0,930.9,207.3,2,44289,69.10000000000002
0,0.002583610164485,0.8619784996039812,0.1434254702395046,128.0,,,,,,337.1,47.11570863310877,143.6,2.374868417407584,0,3481,193.50000000000003
0,0.002583610164485,0.8619784996039812,0.1434254702395046,128.0,,,,,,146.3,47.0468915019898,27.4,2.576819745345025,1,74195,118.9
0,0.002583610164485,0.8619784996039812,0.1434254702395046,128.0,,,,,,191.0,58.02585630561603,86.9,1.8138357147217048,2,83802,104.1
0,0.0077862960010926,0.978960734066932,0.2154002949423108,2048.0,,,,,,1000.0,0.0,1000.0,0.0,0,43744,0.0
0,0.0077862960010926,0.978960734066932,0.2154002949423108,2048.0,,,,,,1000.0,0.0,1000.0,0.0,1,15032,0.0
0,0.0077862960010926,0.978960734066932,0.2154002949423108,2048.0,,,,,,1000.0,0.0,1000.0,0.0,2,86548,0.0
0,0.0003396018265799,0.9613214122173064,0.1241438260801593,1024.0,,,,,,1000.0,0.0,1000.0,0.0,0,16018,0.0
0,0.0003396018265799,0.9613214122173064,0.1241438260801593,1024.0,,,,,,1000.0,0.0,1000.0,0.0,1,35728,0.0
0,0.0003396018265799,0.9613214122173064,0.1241438260801593,1024.0,,,,,,1000.0,0.0,1000.0,0.0,2,37607,0.0
0,0.0002600018018476,0.9650719485925248,0.1234862416294702,2048.0,,,,,,1000.0,0.0,1000.0,0.0,0,79615,0.0
0,0.0002600018018476,0.9650719485925248,0.1234862416294702,2048.0,,,,,,1000.0,0.0,1000.0,0.0,1,59362,0.0
0,0.0002600018018476,0.9650719485925248,0.1234862416294702,2048.0,,,,,,1000.0,0.0,1000.0,0.0,2,1545,0.0
0,0.0033082196648068,0.93656241536142,0.2323391277658261,1024.0,,,,,,1000.0,0.0,658.2,3.1559467676119,0,25995,341.79999999999995
0,0.0033082196648068,0.93656241536142,0.2323391277658261,1024.0,,,,,,1000.0,0.0,1000.0,0.0,1,62675,0.0
0,0.0033082196648068,0.93656241536142,0.2323391277658261,1024.0,,,,,,1000.0,0.0,1000.0,0.0,2,42033,0.0
0,0.0013588468854532,0.8328528867715819,0.1257959423804965,1024.0,,,,,,1000.0,0.0,1000.0,0.0,0,4464,0.0
0,0.0013588468854532,0.8328528867715819,0.1257959423804965,1024.0,,,,,,1000.0,0.0,1000.0,0.0,1,18888,0.0
0,0.0013588468854532,0.8328528867715819,0.1257959423804965,1024.0,,,,,,1000.0,0.0,125.3,3.7960505792204615,2,32236,874.7
0,0.0001376458935179,0.950718352062276,0.1982492951813348,512.0,,,,,,1000.0,0.0,100.3,12.546314199795892,0,41835,899.7
0,0.0001376458935179,0.950718352062276,0.1982492951813348,512.0,,,,,,474.9,167.17442986294282,59.8,5.491812087098393,1,20860,415.09999999999997
0,0.0001376458935179,0.950718352062276,0.1982492951813348,512.0,,,,,,1000.0,0.0,59.9,3.3896902513356584,2,70338,940.1
0,0.0020591759369396,0.8156298469906225,0.1602482106977582,512.0,,,,,,1000.0,0.0,291.9,16.96732153287607,0,85469,708.1
0,0.0020591759369396,0.8156298469906225,0.1602482106977582,512.0,,,,,,167.3,16.864459671154602,64.3,1.1,1,44289,103.00000000000001
0,0.0020591759369396,0.8156298469906225,0.1602482106977582,512.0,,,,,,131.0,27.774088643914133,37.7,0.7810249675906654,2,3481,93.3
1,0.0001073436006305,0.8578198471798442,,,0.9420095050844792,0.8032178696450416,,,,118.8,23.764679673835285,43.2,4.214261501141095,0,80068,75.6
1,0.0001073436006305,0.8578198471798442,,,0.9420095050844792,0.8032178696450416,,,,135.8,28.88875213642845,40.7,6.558200972827838,1,890,95.10000000000001
1,0.0001073436006305,0.8578198471798442,,,0.9420095050844792,0.8032178696450416,,,,120.8,20.47828117787233,36.1,5.734980383575867,2,6340,84.69999999999999
1,0.0004970114714983,0.9244733959432464,,,0.9036860361084365,0.4955505846007382,,,,1000.0,0.0,67.4,3.746998799039039,0,35920,932.6
1,0.0004970114714983,0.9244733959432464,,,0.9036860361084365,0.4955505846007382,,,,1000.0,0.0,74.0,10.401922899156675,1,7275,926.0
1,0.0004970114714983,0.9244733959432464,,,0.9036860361084365,0.4955505846007382,,,,157.8,29.650632370996743,46.9,11.157508682497182,2,18002,110.9
1,0.0001731584779163,0.9636598312103648,,,0.9411218504706776,0.5399352996759135,,,,342.7,71.91807839479584,61.4,15.8,0,4394,281.3
1,0.0001731584779163,0.9636598312103648,,,0.9411218504706776,0.5399352996759135,,,,611.8,59.94630931091588,50.0,4.516635916254486,1,650,561.8
1,0.0001731584779163,0.9636598312103648,,,0.9411218504706776,0.5399352996759135,,,,143.8,17.30780170905595,44.7,1.3453624047073711,2,41144,99.10000000000001
1,0.0008155349145301,0.8636265833588556,,,0.9032320838285096,0.4132351665772041,,,,1000.0,0.0,166.5,23.59343128923811,0,85537,833.5
1,0.0008155349145301,0.8636265833588556,,,0.9032320838285096,0.4132351665772041,,,,282.3,70.51389933906648,53.9,4.060788100849391,1,57681,228.4
1,0.0008155349145301,0.8636265833588556,,,0.9032320838285096,0.4132351665772041,,,,183.5,35.19730103289171,40.6,2.0591260281974,2,78156,142.9
1,0.0068516053416227,0.918638122450022,,,0.9242117387522556,0.6788354426532107,,,,97.0,56.76618711874173,20.0,2.449489742783178,0,35698,77.0
1,0.0068516053416227,0.918638122450022,,,0.9242117387522556,0.6788354426532107,,,,333.0,54.0,44.6,9.92169340384997,1,50636,288.4
1,0.0068516053416227,0.918638122450022,,,0.9242117387522556,0.6788354426532107,,,,73.3,40.06257605296993,13.1,1.2206555615733703,2,73401,60.199999999999996
1,0.0001661491637818,0.907873198671963,,,0.989892195719672,0.6776391867118602,,,,667.0,86.04301249956326,52.1,2.8442925306655784,0,82869,614.9
1,0.0001661491637818,0.907873198671963,,,0.989892195719672,0.6776391867118602,,,,188.6,69.70251071518156,49.8,1.6,1,36797,138.8
1,0.0001661491637818,0.907873198671963,,,0.989892195719672,0.6776391867118602,,,,187.3,69.37874314226224,59.4,12.84678948220138,2,19529,127.9
1,0.0002655940048774,0.8649063754355213,,,0.9179614664283136,0.5390542841675275,,,,415.8,155.28283871696834,53.0,3.9496835316263,0,65679,362.8
1,0.0002655940048774,0.8649063754355213,,,0.9179614664283136,0.5390542841675275,,,,164.7,31.378495821183016,49.4,3.3226495451672298,1,90555,115.29999999999998
1,0.0002655940048774,0.8649063754355213,,,0.9179614664283136,0.5390542841675275,,,,1000.0,0.0,55.7,5.9,2,49985,944.3
1,0.0002363195340102,0.916808124748954,,,0.9154578658036586,0.5958524622080186,,,,390.7,291.9876880966045,51.5,3.930648801406709,0,41901,339.2
1,0.0002363195340102,0.916808124748954,,,0.9154578658036586,0.5958524622080186,,,,1000.0,0.0,56.9,6.410148204214938,1,63735,943.1
1,0.0002363195340102,0.916808124748954,,,0.9154578658036586,0.5958524622080186,,,,214.7,69.83272871655525,62.9,14.672763884149434,2,7097,151.79999999999998
1,0.0001222635627669,0.8832528281453882,,,0.916824332037958,0.8592409149877892,,,,161.1,68.55282634581889,45.3,3.4942810419312296,0,10300,115.8
1,0.0001222635627669,0.8832528281453882,,,0.916824332037958,0.8592409149877892,,,,134.6,30.71872393183024,43.4,7.116178749862878,1,83024,91.19999999999999
1,0.0001222635627669,0.8832528281453882,,,0.916824332037958,0.8592409149877892,,,,122.9,21.281212371479217,39.3,6.618912297349165,2,89373,83.60000000000001
1,0.0001353271008579,0.8093846759703432,,,0.929927770940857,0.957769527624209,,,,116.6,27.339348931530903,45.9,6.410148204214938,0,69907,70.69999999999999
1,0.0001353271008579,0.8093846759703432,,,0.929927770940857,0.957769527624209,,,,125.5,30.21671722738921,35.7,7.071774883294858,1,82951,89.8
1,0.0001353271008579,0.8093846759703432,,,0.929927770940857,0.957769527624209,,,,120.6,33.02181097396083,24.0,2.792848008753788,2,27640,96.6
1,0.0090915078652712,0.8875776235478502,,,0.941655685592074,0.6783619666288063,,,,173.2,7.152621896899066,29.8,14.232357499725756,0,1084,143.39999999999998
1,0.0090915078652712,0.8875776235478502,,,0.941655685592074,0.6783619666288063,,,,48.1,7.063285354564121,11.8,1.32664991614216,1,84605,36.3
1,0.0090915078652712,0.8875776235478502,,,0.941655685592074,0.6783619666288063,,,,157.2,29.74491553190225,43.3,2.19317121994613,2,41095,113.89999999999999
1,0.0006166483549255,0.8205113136779001,,,0.9790232906079852,0.6937764047013645,,,,1000.0,0.0,83.6,31.93806506349437,0,32331,916.4
1,0.0006166483549255,0.8205113136779001,,,0.9790232906079852,0.6937764047013645,,,,1000.0,0.0,85.8,15.236797563792727,1,47439,914.2
1,0.0006166483549255,0.8205113136779001,,,0.9790232906079852,0.6937764047013645,,,,134.0,14.436065946094873,43.6,1.2806248474865698,2,51491,90.4
1,0.0005868600489308,0.9037457312134196,,,0.9833920664723216,0.3338817748662256,,,,1000.0,0.0,56.2,14.864723340849636,0,1000,943.8
1,0.0005868600489308,0.9037457312134196,,,0.9833920664723216,0.3338817748662256,,,,705.2,96.09141480902444,75.1,40.87652137841477,1,56226,630.1
1,0.0005868600489308,0.9037457312134196,,,0.9833920664723216,0.3338817748662256,,,,239.5,110.82621531027756,50.1,4.437341546466758,2,27622,189.4
1,0.0008221733871528,0.952673923609868,,,0.9138125726908416,0.9001486588419905,,,,933.0,85.566348525574,35.1,1.2206555615733703,0,69198,897.9
1,0.0008221733871528,0.952673923609868,,,0.9138125726908416,0.9001486588419905,,,,1000.0,0.0,69.3,12.562245022288014,1,96469,930.7
1,0.0008221733871528,0.952673923609868,,,0.9138125726908416,0.9001486588419905,,,,651.8,73.26772823010141,61.1,14.243946082459033,2,12795,590.6999999999999
1,0.0024847700152267,0.9308967119782008,,,0.9569966543156504,0.4234456467095819,,,,101.1,6.4257295305669375,32.0,9.348796714016196,0,73053,69.1
1,0.0024847700152267,0.9308967119782008,,,0.9569966543156504,0.4234456467095819,,,,9.3,1.676305461424021,3.0,0.0,1,59772,6.300000000000001
1,0.0024847700152267,0.9308967119782008,,,0.9569966543156504,0.4234456467095819,,,,600.3,101.5894187403393,235.8,74.94371221123224,2,69010,364.49999999999994
1,0.0080553769561252,0.8847417900373525,,,0.9186280991768968,0.6750036612915815,,,,120.0,21.07130750570548,39.0,2.9664793948382653,0,82904,81.0
1,0.0080553769561252,0.8847417900373525,,,0.9186280991768968,0.6750036612915815,,,,9.1,1.8138357147217048,3.0,0.0,1,17763,6.1
1,0.0080553769561252,0.8847417900373525,,,0.9186280991768968,0.6750036612915815,,,,172.7,30.50590106848181,46.2,4.28485705712571,2,10668,126.49999999999999
1,0.0006123184537491,0.8026253718772338,,,0.942054119101576,0.3459589937878664,,,,1000.0,0.0,67.3,3.689173349139344,0,44496,932.7
1,0.0006123184537491,0.8026253718772338,,,0.942054119101576,0.3459589937878664,,,,1000.0,0.0,42.5,8.488227141164401,1,83599,957.5
1,0.0006123184537491,0.8026253718772338,,,0.942054119101576,0.3459589937878664,,,,1000.0,0.0,52.0,12.86856635371633,2,20606,948.0
1,0.0011093184887594,0.9526493059056802,,,0.908778354505196,0.4110398722263246,,,,164.7,21.321585306913743,41.0,2.097617696340304,0,76681,123.69999999999999
1,0.0011093184887594,0.9526493059056802,,,0.908778354505196,0.4110398722263246,,,,1000.0,0.0,55.6,8.742997197757758,1,1955,944.4
1,0.0011093184887594,0.9526493059056802,,,0.908778354505196,0.4110398722263246,,,,1000.0,0.0,53.5,6.682065548915245,2,96403,946.5
1,0.000397689989738,0.8330844539572251,,,0.956843203445268,0.5403774341050376,,,,446.9,61.80040452942036,51.2,4.791659420284375,0,4794,395.7
1,0.000397689989738,0.8330844539572251,,,0.956843203445268,0.5403774341050376,,,,391.9,77.13553007531614,54.4,5.180733538795447,1,2654,337.5
1,0.000397689989738,0.8330844539572251,,,0.956843203445268,0.5403774341050376,,,,174.6,61.59415556690423,52.4,5.553377350765928,2,56808,122.19999999999999
1,0.0007090364612747,0.8057156793381166,,,0.9261281996501532,0.7262546537759826,,,,1000.0,0.0,104.7,19.616574624536263,0,1759,895.3
1,0.0007090364612747,0.8057156793381166,,,0.9261281996501532,0.7262546537759826,,,,1000.0,0.0,41.5,2.202271554554524,1,99991,958.5
1,0.0007090364612747,0.8057156793381166,,,0.9261281996501532,0.7262546537759826,,,,190.8,68.96636861543459,57.5,7.800640999302558,2,71485,133.3
1,0.0037058721480256,0.8649250976626891,,,0.9061849676579178,0.9652937122502628,,,,111.5,31.65833223655346,20.9,3.618010503025109,0,47286,90.6
1,0.0037058721480256,0.8649250976626891,,,0.9061849676579178,0.9652937122502628,,,,1000.0,0.0,84.9,21.65848563496534,1,28368,915.1
1,0.0037058721480256,0.8649250976626891,,,0.9061849676579178,0.9652937122502628,,,,60.2,8.23164625090267,13.2,0.4,2,48416,47.0
1,0.0022519909603113,0.8206561825194107,,,0.9210897910710688,0.4931638781727893,,,,1000.0,0.0,27.7,2.147091055358389,0,76629,972.3
1,0.0022519909603113,0.8206561825194107,,,0.9210897910710688,0.4931638781727893,,,,706.5,448.3287298400583,5.4,0.4898979485566356,1,99844,701.1
1,0.0022519909603113,0.8206561825194107,,,0.9210897910710688,0.4931638781727893,,,,1000.0,0.0,719.8,428.0632663520663,2,11834,280.20000000000005
1,0.0020959559539007,0.9332398001185348,,,0.92732478649242,0.4400095764566115,,,,128.2,12.757742747053648,40.2,7.756287771866127,0,30240,87.99999999999999
1,0.0020959559539007,0.9332398001185348,,,0.92732478649242,0.4400095764566115,,,,1000.0,0.0,1000.0,0.0,1,20577,0.0
1,0.0020959559539007,0.9332398001185348,,,0.92732478649242,0.4400095764566115,,,,1000.0,0.0,83.6,16.704490414256878,2,53895,916.4
1,0.0028261646325381,0.9545896956931262,,,0.9134550205276264,0.6138371978747373,,,,155.1,26.65501828924528,42.2,2.925747767665559,0,45907,112.89999999999999
1,0.0028261646325381,0.9545896956931262,,,0.9134550205276264,0.6138371978747373,,,,117.6,29.007585214905426,40.2,3.2186953878862163,1,64503,77.39999999999999
1,0.0028261646325381,0.9545896956931262,,,0.9134550205276264,0.6138371978747373,,,,9.2,1.661324772583615,3.0,0.0,2,57545,6.199999999999999
1,0.0031162021266784,0.8285439403795671,,,0.9495910158376468,0.7409795346117589,,,,479.0,122.8136800197763,30.7,5.78013840664737,0,35416,448.3
1,0.0031162021266784,0.8285439403795671,,,0.9495910158376468,0.7409795346117589,,,,1000.0,0.0,19.8,8.885943956609225,1,90553,980.2
1,0.0031162021266784,0.8285439403795671,,,0.9495910158376468,0.7409795346117589,,,,1000.0,0.0,83.0,16.34625339336204,2,14736,917.0
1,0.000148994904625,0.909038647451328,,,0.9299835198688388,0.9473415389720736,,,,204.5,88.45931268102868,46.7,2.05182845286832,0,99458,157.8
1,0.000148994904625,0.909038647451328,,,0.9299835198688388,0.9473415389720736,,,,160.5,41.90525026771705,50.8,5.929586832149437,1,73423,109.7
1,0.000148994904625,0.909038647451328,,,0.9299835198688388,0.9473415389720736,,,,122.3,22.00477220968215,48.0,2.8284271247461903,2,89655,74.3
1,0.0037234810002681,0.8446767839639835,,,0.9185906873123194,0.4964508030547745,,,,9.0,1.5491933384829668,3.0,0.0,0,71431,6.0
1,0.0037234810002681,0.8446767839639835,,,0.9185906873123194,0.4964508030547745,,,,1000.0,0.0,76.8,17.261517893858578,1,74898,923.2
1,0.0037234810002681,0.8446767839639835,,,0.9185906873123194,0.4964508030547745,,,,9.8,2.4,3.0,0.0,2,34483,6.800000000000001
1,0.0004961608939472,0.9190538873739988,,,0.9399741075052794,0.5281563966270609,,,,165.8,25.59218630754317,44.6,1.019803902718557,0,57307,121.20000000000002
1,0.0004961608939472,0.9190538873739988,,,0.9399741075052794,0.5281563966270609,,,,1000.0,0.0,60.8,20.18811531569997,1,95270,939.2
1,0.0004961608939472,0.9190538873739988,,,0.9399741075052794,0.5281563966270609,,,,1000.0,0.0,185.1,45.85509786272405,2,20315,814.9
1,0.001697104290914,0.9587322101765302,,,0.975835369435882,0.6750686159180097,,,,9.0,1.8973665961010275,3.0,0.0,0,26973,6.0
1,0.001697104290914,0.9587322101765302,,,0.975835369435882,0.6750686159180097,,,,143.4,43.94587580194528,26.7,5.710516614107694,1,19501,116.7
