algorithm,learning_rate,gamma,clip_range,n_steps,gae_lambda,vf_coef,tau,buffer_size,ent_coef,train_reward,train_reward_std,test_reward,test_reward_std,generalization_gap,n_seeds
0,0.0005100642976963,0.8093154026486907,0.272452572816077,128.0,,,,,,1000.0,0.0,1000.0,0.0,0.0,3
0,0.0005812469642344,0.8347266951713186,0.2863377987619051,512.0,,,,,,1000.0,0.0,1000.0,0.0,0.0,3
0,0.0002309434741939,0.8764036498101478,0.1415007018614246,512.0,,,,,,1000.0,0.0,1000.0,0.0,0.0,3
0,0.0002803549480868,0.9248981992716266,0.1707156086090171,1024.0,,,,,,1000.0,0.0,1000.0,0.0,0.0,3
0,0.0021996671092529,0.877903707106209,0.2864187707888727,2048.0,,,,,,779.6666666666666,0.3333333333333333,954.8333333333334,5.608029957123981,-175.16666666666666,3
0,0.0074354185157274,0.933791457188927,0.1157377564614422,512.0,,,,,,439.6333333333334,0.5066013009061856,607.3666666666667,10.794332887853933,-167.73333333333335,3
0,0.0015722864290331,0.9424488627367776,0.1543891196759864,512.0,,,,,,1000.0,0.0,1000.0,0.0,0.0,3
0,0.0007058859559169,0.8624914532858492,0.1860125176611324,128.0,,,,,,1000.0,0.0,1000.0,0.0,0.0,3
0,0.0020101481782661,0.8027411398016759,0.1088383157461719,2048.0,,,,,,1000.0,0.0,1000.0,0.0,0.0,3
0,0.0029182124003245,0.9155267972863842,0.2688432821791274,2048.0,,,,,,1000.0,0.0,1000.0,0.0,0.0,3
0,0.0001555487166948,0.9306526589978747,0.1636453857168175,2048.0,,,,,,1000.0,0.0,1000.0,0.0,0.0,3
0,0.0019613498299975,0.8542867320465674,0.1316033706539814,128.0,,,,,,1000.0,0.0,1000.0,0.0,0.0,3
0,0.000305939410368,0.9365480930857812,0.193312002564665,2048.0,,,,,,1000.0,0.0,1000.0,0.0,0.0,3
0,0.0001679249025127,0.8010569046986158,0.1821761458114413,128.0,,,,,,1000.0,0.0,1000.0,0.0,0.0,3
0,0.0001082650515753,0.8270926984304844,0.158000097342614,512.0,,,,,,1000.0,0.0,1000.0,0.0,0.0,3
0,0.0010391944483149,0.933581236660874,0.1704002574986985,1024.0,,,,,,1000.0,0.0,1000.0,0.0,0.0,3
