algorithm,learning_rate,gamma,clip_range,n_steps,gae_lambda,vf_coef,tau,buffer_size,ent_coef,train_reward,train_reward_std,test_reward,test_reward_std,seed_repetition,seed_value,generalization_gap
0,0.0019465622947438,0.964976332716448,0.2356975641569026,128.0,,,,,,-210.27802736334488,108.42906083505342,-495.4067392999999,71.10317640314334,2,74195,285.128711936655
0,0.0002927538203003,0.832737533843711,0.126169398578566,2048.0,,,,,,111.23739574343344,117.43379897590586,-327.4637521,17.93302805835783,0,83802,438.70114784343343
0,0.0002927538203003,0.832737533843711,0.126169398578566,2048.0,,,,,,-23.03629516075598,4.397177884532175,-334.9227538,9.383380524003249,1,43744,311.88645863924404
0,0.0002927538203003,0.832737533843711,0.126169398578566,2048.0,,,,,,-4.449866350126103,7.45883376311504,-111.4145435,22.38498344281717,2,15032,106.96467714987389
0,0.0001537995890354,0.8241089617470971,0.2071348158963934,512.0,,,,,,247.362065243116,155.6199979489192,-1125.2476981,15.146178831589395,0,86548,1372.609763343116
0,0.0001537995890354,0.8241089617470971,0.2071348158963934,512.0,,,,,,11.007089639126573,1.925639558405964,-186.1310775,7.776063606023799,1,16018,197.13816713912658
0,0.0001537995890354,0.8241089617470971,0.2071348158963934,512.0,,,,,,26.83101008472668,33.57294491779533,-305.0755877,86.35102396230596,2,35728,331.9065977847267
0,0.0013134902003218,0.9113485477267468,0.2321263968633436,512.0,,,,,,666.7717874848852,166.33711774087203,-97.5475514,145.81204915117684,0,37607,764.3193388848852
0,0.0013134902003218,0.9113485477267468,0.2321263968633436,512.0,,,,,,1262.1463223284431,75.23109490001201,-277.4240184,59.4758518115077,1,79615,1539.5703407284432
0,0.0013134902003218,0.9113485477267468,0.2321263968633436,512.0,,,,,,917.7066450490324,39.41942122771242,-105.0994292,90.35345621655996,2,59362,1022.8060742490325
0,0.000470484814872,0.9351191147769632,0.2965881852847752,128.0,,,,,,858.7136720156356,343.13145384617496,-87.2841039,168.60568111284115,0,1545,945.9977759156355
0,0.000470484814872,0.9351191147769632,0.2965881852847752,128.0,,,,,,531.3442069840385,363.0494173341966,-441.5726549,50.90374673632961,1,25995,972.9168618840384
0,0.000470484814872,0.9351191147769632,0.2965881852847752,128.0,,,,,,804.186293976157,86.95095327165532,10.0580956,64.63995076149291,2,62675,794.128198376157
0,0.0055171270786096,0.9372222629676464,0.1853269089582169,2048.0,,,,,,324.96291843256694,89.70988460925378,-665.3888137,77.97501384613446,0,42033,990.3517321325669
0,0.0055171270786096,0.9372222629676464,0.1853269089582169,2048.0,,,,,,-146.4060430034966,22.46074748539428,-478.5996586,154.02174867810822,1,4464,332.1936155965034
0,0.0055171270786096,0.9372222629676464,0.1853269089582169,2048.0,,,,,,111.70096744603944,49.65346695636672,-586.2973770000001,136.22116721219234,2,18888,697.9983444460395
0,0.0037451998763372,0.8197455771423375,0.1319273501485074,512.0,,,,,,-138.99472609947844,12.849377569002144,-32.40974440000001,53.95811442378399,0,32236,-106.58498169947843
0,0.0037451998763372,0.8197455771423375,0.1319273501485074,512.0,,,,,,-58.36420984914294,85.55641607356294,-299.6433314,49.45378768874519,1,41835,241.2791215508571
0,0.0037451998763372,0.8197455771423375,0.1319273501485074,512.0,,,,,,-274.2449883642839,18.434451187210293,-327.5320553,60.076018968429175,2,20860,53.2870669357161
0,0.0037216199419649,0.8602313288718914,0.2780761022760235,512.0,,,,,,-21.598346533723817,10.032083097881692,-158.62216819999998,25.554516179663352,0,70338,137.02382166627615
0,0.0037216199419649,0.8602313288718914,0.2780761022760235,512.0,,,,,,-93.73529808116328,16.94686637428255,-55.63185990000001,53.1193582046404,1,85469,-38.10343818116327
0,0.0037216199419649,0.8602313288718914,0.2780761022760235,512.0,,,,,,-34.35308107183664,9.882664756204298,-285.8961055,37.13027502785353,2,44289,251.54302442816333
0,0.0002982016861679,0.9314526859267732,0.2284465710050924,512.0,,,,,,1263.306210212852,57.271361766926496,-310.7013597,94.00125220912564,0,3481,1574.007569912852
0,0.0002982016861679,0.9314526859267732,0.2284465710050924,512.0,,,,,,1271.6976953591002,517.2426618302363,120.32524239999998,115.4265207363096,1,74195,1151.3724529591002
0,0.0002982016861679,0.9314526859267732,0.2284465710050924,512.0,,,,,,1188.4387773844703,509.638813709588,-649.697711,133.31918043388583,2,83802,1838.1364883844703
0,0.0019384726752767,0.8550221862433601,0.2587590568800928,2048.0,,,,,,89.0827744606795,73.19882809326803,-36.3686,18.38110793456808,0,43744,125.4513744606795
0,0.0019384726752767,0.8550221862433601,0.2587590568800928,2048.0,,,,,,439.9450916122878,121.75750733887136,-110.9070934,57.41331828298757,1,15032,550.8521850122878
0,0.0019384726752767,0.8550221862433601,0.2587590568800928,2048.0,,,,,,91.91579725868368,163.832819840548,-285.8379707,45.48735775587392,2,86548,377.75376795868374
0,0.0005787279553909,0.8742268249896581,0.2331230647478999,1024.0,,,,,,43.11278810095028,102.37982225930809,-330.6420261,47.97868913985532,0,16018,373.7548142009503
0,0.0005787279553909,0.8742268249896581,0.2331230647478999,1024.0,,,,,,620.7581265872577,223.1299099562598,-996.0704515,28.604451741478048,1,35728,1616.8285780872577
0,0.0005787279553909,0.8742268249896581,0.2331230647478999,1024.0,,,,,,786.6113067335682,28.850050977064864,-237.0302252,20.114538690002632,2,37607,1023.6415319335682
0,0.0002187058721107,0.9334688579504644,0.1455535528879603,128.0,,,,,,1311.5435956112929,41.34861368969391,567.8505854,672.4665788207261,0,79615,743.6930102112929
0,0.0002187058721107,0.9334688579504644,0.1455535528879603,128.0,,,,,,972.7284260465284,104.71742538864372,-561.3110429999999,281.0604342803065,1,59362,1534.0394690465282
0,0.0002187058721107,0.9334688579504644,0.1455535528879603,128.0,,,,,,1292.284702263663,64.12873042004652,-69.4975977,104.916538855233,2,1545,1361.7822999636628
0,0.0088599262523252,0.8266817185781892,0.2378216115227241,128.0,,,,,,-570.0965033819957,35.92001207124217,-442.3080719,89.50116324494691,0,25995,-127.7884314819957
0,0.0088599262523252,0.8266817185781892,0.2378216115227241,128.0,,,,,,-577.6790286449017,58.309651421474925,-492.72336430000007,148.72858547080344,1,62675,-84.9556643449016
0,0.0088599262523252,0.8266817185781892,0.2378216115227241,128.0,,,,,,-564.4384019237419,31.094435140985663,-509.4227495,74.40266775613046,2,42033,-55.015652423741926
0,0.0004348232797757,0.8517576177822479,0.1030160774022999,128.0,,,,,,523.631368438914,55.166391905117806,-415.9981674,38.7081638221019,0,4464,939.6295358389141
0,0.0004348232797757,0.8517576177822479,0.1030160774022999,128.0,,,,,,595.4529617728483,26.56993130991817,-466.68452300000007,42.37633518039576,1,18888,1062.1374847728484
0,0.0004348232797757,0.8517576177822479,0.1030160774022999,128.0,,,,,,427.6028295705008,220.7931334584929,-744.2285608,78.9380908223057,2,32236,1171.8313903705007
0,0.0015988560897962,0.9172259288039364,0.2781185794564944,128.0,,,,,,-39.65112453076436,87.65067379259236,-405.2064581,69.09858780580245,0,41835,365.55533356923564
0,0.0015988560897962,0.9172259288039364,0.2781185794564944,128.0,,,,,,-94.9283681614042,10.917626764914973,-206.9396341,110.88891993253804,1,20860,112.01126593859581
0,0.0015988560897962,0.9172259288039364,0.2781185794564944,128.0,,,,,,-37.97993197876458,101.14401944479272,-277.2596476,219.41279498134105,2,70338,239.27971562123543
0,0.0009784729473618,0.9955378734712612,0.1741700011858303,1024.0,,,,,,1406.9887968052135,38.2199447568314,-510.1200414000001,171.41568785419852,0,85469,1917.1088382052135
0,0.0009784729473618,0.9955378734712612,0.1741700011858303,1024.0,,,,,,1596.0443829710975,36.752182007047125,-772.9842398000001,78.0040265306652,1,44289,2369.0286227710976
0,0.0009784729473618,0.9955378734712612,0.1741700011858303,1024.0,,,,,,1273.1615906216416,51.91849890268578,-443.5284712,59.6423091910666,2,3481,1716.6900618216416
0,0.001860477451658,0.888746656153506,0.1016583161015829,128.0,,,,,,-15.652564505570137,56.637226702221945,-538.2672236999999,62.00214047647449,0,74195,522.6146591944298
0,0.001860477451658,0.888746656153506,0.1016583161015829,128.0,,,,,,-26.62299697857816,23.61177194911437,-96.3545889,26.819036924590915,1,83802,69.73159192142184
0,0.001860477451658,0.888746656153506,0.1016583161015829,128.0,,,,,,-249.541329491702,71.02165242539387,163.72214979999998,116.37939244239912,2,43744,-413.26347929170197
0,0.0002175207693107,0.9389357365464228,0.2744567224724924,2048.0,,,,,,1306.8405959539643,27.617571836690825,516.5043425,82.54929894776423,0,15032,790.3362534539643
0,0.0002175207693107,0.9389357365464228,0.2744567224724924,2048.0,,,,,,1207.706964589676,380.0189047793267,659.5158926,95.8558406252284,1,86548,548.1910719896761
0,0.0002175207693107,0.9389357365464228,0.2744567224724924,2048.0,,,,,,1227.7739439296208,51.887921765717394,-157.67582199999998,123.06283383684084,2,16018,1385.4497659296208
0,0.0004446576452944,0.8351191265638558,0.1036964446142553,1024.0,,,,,,431.0587266855153,16.037960104063252,-513.0472124999999,20.4371416687447,0,35728,944.1059391855151
0,0.0004446576452944,0.8351191265638558,0.1036964446142553,1024.0,,,,,,330.61446593734746,176.01474978507008,-731.4530166000001,34.20013460926715,1,37607,1062.0674825373476
0,0.0004446576452944,0.8351191265638558,0.1036964446142553,1024.0,,,,,,188.92053578822143,110.98146864741167,-262.33000410000005,13.26172513795581,2,79615,451.2505398882215
0,0.0009720558609796,0.9045752422393266,0.1146191042456159,512.0,,,,,,1106.5072139153694,515.5070131577853,86.4878083,109.7733106979037,0,59362,1020.0194056153695
0,0.0009720558609796,0.9045752422393266,0.1146191042456159,512.0,,,,,,694.2165886799581,260.6212817601015,32.40380890000001,23.9966210479278,1,1545,661.8127797799581
0,0.0009720558609796,0.9045752422393266,0.1146191042456159,512.0,,,,,,936.413494180482,386.4876785636299,-133.29226699999998,46.019160566840135,2,25995,1069.7057611804819
0,0.0001110775533194,0.9850842433951342,0.2135282019039409,2048.0,,,,,,1168.9001596668506,45.59379634898647,247.5694007,295.92940509338086,0,62675,921.3307589668507
0,0.0001110775533194,0.9850842433951342,0.2135282019039409,2048.0,,,,,,1307.3259641076177,87.57455978978035,-29.6361853,126.89517263103996,1,42033,1336.9621494076177
0,0.0001110775533194,0.9850842433951342,0.2135282019039409,2048.0,,,,,,1067.0403410301776,72.64853687768132,421.2393766,180.7945783240154,2,4464,645.8009644301776
0,0.0008363795926462,0.8096461382736014,0.1370642286374858,512.0,,,,,,280.27644306434667,222.7201692216556,-882.3015744999999,46.40205342914587,0,18888,1162.5780175643465
0,0.0008363795926462,0.8096461382736014,0.1370642286374858,512.0,,,,,,335.5413968969151,199.4074148433804,-800.7675489000001,44.01508117978005,1,32236,1136.3089457969152
0,0.0008363795926462,0.8096461382736014,0.1370642286374858,512.0,,,,,,155.9150616561936,193.0022143291944,-806.2758625,28.355246278430737,2,41835,962.1909241561937
0,0.0004786319493065,0.8607214596748117,0.1403164505552069,128.0,,,,,,393.4899642620934,232.00801441452404,-1055.935712,40.5882034727474,0,20860,1449.4256762620935
0,0.0004786319493065,0.8607214596748117,0.1403164505552069,128.0,,,,,,422.5645541734717,228.4942246013054,-546.6818789999999,25.62570308915982,1,70338,969.2464331734716
0,0.0004786319493065,0.8607214596748117,0.1403164505552069,128.0,,,,,,584.4177342611947,20.548180102188024,-796.3524914000001,24.664009939936875,2,85469,1380.7702256611947
0,0.0001809856285482,0.867109709835138,0.1839363279357483,512.0,,,,,,627.7269826475256,11.484821996073826,-798.7897075,22.087886525765345,0,44289,1426.5166901475254
0,0.0001809856285482,0.867109709835138,0.1839363279357483,512.0,,,,,,600.0735624764754,12.940111844737736,-1078.0099796,58.804184569462656,1,3481,1678.0835420764754
0,0.0001809856285482,0.867109709835138,0.1839363279357483,512.0,,,,,,616.3301573123957,253.8511884670972,-879.3453255000001,21.66333658740779,2,74195,1495.6754828123958
0,0.0052233253676977,0.9190836816804288,0.2351106893806564,1024.0,,,,,,159.11752291512866,60.40273750020324,-399.9320712,99.81527011669309,0,83802,559.0495941151287
0,0.0052233253676977,0.9190836816804288,0.2351106893806564,1024.0,,,,,,38.12186433040042,152.62591236118317,-371.89912160000006,107.32849970970835,1,43744,410.02098593040046
0,0.0052233253676977,0.9190836816804288,0.2351106893806564,1024.0,,,,,,-58.60892030111499,51.726431671253984,-154.53159550000004,130.7465858828152,2,15032,95.92267519888505
0,0.0005123516063981,0.9730348830912072,0.2091574472293252,2048.0,,,,,,1203.3163503593066,402.8792796602825,336.7744549,52.84215022477305,0,86548,866.5418954593066
0,0.0005123516063981,0.9730348830912072,0.2091574472293252,2048.0,,,,,,1369.4012438994075,79.32063202912032,-157.3615448,41.83970657569717,1,16018,1526.7627886994076
0,0.0005123516063981,0.9730348830912072,0.2091574472293252,2048.0,,,,,,1362.5317134027107,73.42206866557518,-740.2943462999999,82.90226764363389,2,35728,2102.8260597027106
0,0.0074482167281897,0.9873790094255308,0.2735656739025974,1024.0,,,,,,-212.15239284557848,69.86362764369802,-310.7411394,142.31879004668156,0,37607,98.58874655442153
0,0.0074482167281897,0.9873790094255308,0.2735656739025974,1024.0,,,,,,-426.7145316283346,80.79559355974052,-442.0714489999999,46.50818338866762,1,79615,15.356917371665304
0,0.0074482167281897,0.9873790094255308,0.2735656739025974,1024.0,,,,,,-278.48650948605393,38.23353918707742,-613.8995001999999,74.05827742027584,2,59362,335.412990713946
0,0.0037979670330093,0.859536406517387,0.2054435569532691,2048.0,,,,,,-9.79257772645492,10.982050945712386,-109.7677802,44.62674441939685,0,1545,99.97520247354508
0,0.0037979670330093,0.859536406517387,0.2054435569532691,2048.0,,,,,,154.76234128579182,109.98016643825964,-218.3025925,88.0561976499277,1,25995,373.0649337857918
0,0.0037979670330093,0.859536406517387,0.2054435569532691,2048.0,,,,,,58.872555071071474,128.40526869121564,-121.6029939,51.94644068543987,2,62675,180.47554897107148
0,0.0006578945141417,0.8954346881416695,0.1561317816609251,512.0,,,,,,752.0011587130721,287.24886843135874,-938.6907024,71.60319283083652,0,42033,1690.691861113072
0,0.0006578945141417,0.8954346881416695,0.1561317816609251,512.0,,,,,,802.215432658355,9.78379931264228,-952.2759273,33.227181771611605,1,4464,1754.4913599583551
0,0.0006578945141417,0.8954346881416695,0.1561317816609251,512.0,,,,,,1007.3350382706896,43.96494328921796,-749.6178573,33.66680770697008,2,18888,1756.9528955706896
0,0.0043634394115509,0.9284573282767378,0.2319824751677082,512.0,,,,,,-160.56011026334818,112.40068267263116,-195.5313221,79.87237852537181,0,32236,34.97121183665183
0,0.0043634394115509,0.9284573282767378,0.2319824751677082,512.0,,,,,,-6.402314607388689,30.81495848594396,-384.5198997,148.10552396156305,1,41835,378.1175850926113
0,0.0043634394115509,0.9284573282767378,0.2319824751677082,512.0,,,,,,-373.4591036392493,14.75580954911274,-142.93632209999998,269.7522329354244,2,20860,-230.5227815392493
0,0.0002568151890145,0.8561490944944858,0.1915680419639401,128.0,,,,,,480.3755094081571,153.32958953532884,-866.9705594,75.08202299315586,0,70338,1347.346068808157
0,0.0002568151890145,0.8561490944944858,0.1915680419639401,128.0,,,,,,597.0761751262529,14.589196575834944,-539.4297595,43.35823275079011,1,85469,1136.5059346262528
0,0.0002568151890145,0.8561490944944858,0.1915680419639401,128.0,,,,,,654.8168862308667,21.22136421713468,-771.1737972,78.74723859192677,2,44289,1425.9906834308667
0,0.0005678120381296,0.949154257140972,0.1237706544929213,1024.0,,,,,,1407.695109003826,50.27669925397333,4.5653323,50.15302210509283,0,3481,1403.129776703826
0,0.0005678120381296,0.949154257140972,0.1237706544929213,1024.0,,,,,,1242.2533933747568,689.184440082499,132.66610799999998,116.10650255801492,1,74195,1109.587285374757
0,0.0005678120381296,0.949154257140972,0.1237706544929213,1024.0,,,,,,1228.925602667257,596.4307141940859,-1052.543854,138.22438258013383,2,83802,2281.469456667257
0,0.0004761588574503,0.9716609045163948,0.2079708782531808,2048.0,,,,,,1436.383281505364,550.0163221420876,-366.252012,45.60162673358101,0,43744,1802.635293505364
0,0.0004761588574503,0.9716609045163948,0.2079708782531808,2048.0,,,,,,1462.6022899538716,104.31969649289744,-53.31614510000001,58.850207671944034,1,15032,1515.9184350538717
0,0.0004761588574503,0.9716609045163948,0.2079708782531808,2048.0,,,,,,1329.63794068391,537.6194672049987,-225.334638,19.40546074672685,2,86548,1554.9725786839101
0,0.0025463459032689,0.9302762948361788,0.1644502875274854,2048.0,,,,,,1200.6348873174982,36.19549165276496,-207.6817453,69.34898484985082,0,16018,1408.3166326174983
0,0.0025463459032689,0.9302762948361788,0.1644502875274854,2048.0,,,,,,1219.724431150203,95.36319265023916,0.1981828999999976,184.1506317397117,1,35728,1219.526248250203
0,0.0025463459032689,0.9302762948361788,0.1644502875274854,2048.0,,,,,,1109.4582364676492,60.1000512854415,-254.3379769,174.68045326441924,2,37607,1363.7962133676492
0,0.000138277749186,0.9599642098905372,0.1996885111540766,512.0,,,,,,1149.6782791138248,94.50151803737737,-453.9067106,41.54351363893885,0,79615,1603.5849897138248
0,0.000138277749186,0.9599642098905372,0.1996885111540766,512.0,,,,,,1143.100118444764,62.924084707379166,-37.64518459999999,241.07998019713384,1,59362,1180.745303044764
0,0.000138277749186,0.9599642098905372,0.1996885111540766,512.0,,,,,,1109.1082894870135,64.66782587991833,-301.7822861000001,137.347738469962,2,1545,1410.8905755870137
0,0.0004642990670974,0.9120487296645378,0.2855994074099506,512.0,,,,,,1073.127989738062,426.1643719654597,-183.0267174,132.9670596432239,0,25995,1256.1547071380621
0,0.0004642990670974,0.9120487296645378,0.2855994074099506,512.0,,,,,,1222.8389473297989,45.77739618959872,-430.0479032,83.66012263918418,1,62675,1652.886850529799
0,0.0004642990670974,0.9120487296645378,0.2855994074099506,512.0,,,,,,1335.7387512218818,490.29075138985615,-397.4456455,58.31410467086732,2,42033,1733.1843967218817
0,0.0002376251814314,0.8187908223936823,0.2675188007716201,1024.0,,,,,,17.295855938468595,31.190709747551487,-575.1234436000001,27.87249043065263,0,4464,592.4192995384686
0,0.0002376251814314,0.8187908223936823,0.2675188007716201,1024.0,,,,,,3.926004913100405,11.482365459953607,-386.1451052000001,12.861331321055284,1,18888,390.07111011310053
