learning_rate,gamma,clip_range,n_steps,train_reward,train_reward_std,test_reward,test_reward_std,seed_repetition,seed_value,generalization_gap
0.0008700837558188,0.9145023599866512,0.1497664386799576,1024,1000.0,0.0,1000.0,0.0,2,27234,0.0
0.009339255124755,0.9877984829488524,0.229714821719545,128,107.1,62.16019626738642,104.0,16.167869371070513,0,22667,3.0999999999999943
0.009339255124755,0.9877984829488524,0.229714821719545,128,111.9,49.866722370735374,185.6,17.94547296674011,1,72186,-73.69999999999999
0.009339255124755,0.9877984829488524,0.229714821719545,128,790.8,287.95096804838147,125.7,22.081893034792103,2,83885,665.0999999999999
0.0007729588174181,0.92934882590785,0.2967550082405176,512,1000.0,0.0,1000.0,0.0,0,33116,0.0
0.0007729588174181,0.92934882590785,0.2967550082405176,512,1000.0,0.0,1000.0,0.0,1,62416,0.0
0.0007729588174181,0.92934882590785,0.2967550082405176,512,1000.0,0.0,1000.0,0.0,2,47420,0.0
0.0004177861146924,0.8824474614229922,0.1512236182106362,1024,1000.0,0.0,1000.0,0.0,0,33819,0.0
0.0004177861146924,0.8824474614229922,0.1512236182106362,1024,1000.0,0.0,1000.0,0.0,1,59606,0.0
0.0004177861146924,0.8824474614229922,0.1512236182106362,1024,1000.0,0.0,803.0,394.0,2,78337,197.0
0.0003927218024008,0.987378131193343,0.104131883644547,1024,1000.0,0.0,1000.0,0.0,0,56259,0.0
0.0003927218024008,0.987378131193343,0.104131883644547,1024,1000.0,0.0,1000.0,0.0,1,93139,0.0
0.0003927218024008,0.987378131193343,0.104131883644547,1024,1000.0,0.0,1000.0,0.0,2,85485,0.0
0.0011476028343415,0.950889771383982,0.1804281192951826,128,248.8,12.592060990957757,1000.0,0.0,0,92493,-751.2
0.0011476028343415,0.950889771383982,0.1804281192951826,128,1000.0,0.0,1000.0,0.0,1,82634,0.0
0.0011476028343415,0.950889771383982,0.1804281192951826,128,305.5,5.296225070746145,766.6,142.00014084500057,2,38826,-461.1
0.0025520992849093,0.8879828405313529,0.282561961310439,2048,1000.0,0.0,1000.0,0.0,0,5323,0.0
0.0025520992849093,0.8879828405313529,0.282561961310439,2048,1000.0,0.0,1000.0,0.0,1,92345,0.0
0.0025520992849093,0.8879828405313529,0.282561961310439,2048,1000.0,0.0,1000.0,0.0,2,14205,0.0
0.0006516390855363,0.9683050490642056,0.1279650952854729,2048,1000.0,0.0,1000.0,0.0,0,43271,0.0
0.0006516390855363,0.9683050490642056,0.1279650952854729,2048,1000.0,0.0,1000.0,0.0,1,77522,0.0
0.0006516390855363,0.9683050490642056,0.1279650952854729,2048,1000.0,0.0,1000.0,0.0,2,63883,0.0
0.0002371210253248,0.9508666298549866,0.175750219327947,1024,1000.0,0.0,1000.0,0.0,0,27190,0.0
0.0002371210253248,0.9508666298549866,0.175750219327947,1024,1000.0,0.0,1000.0,0.0,1,3690,0.0
0.0002371210253248,0.9508666298549866,0.175750219327947,1024,1000.0,0.0,1000.0,0.0,2,61434,0.0
0.0034674934231756,0.9357851958355464,0.1242664471558384,512,1000.0,0.0,1000.0,0.0,0,77155,0.0
0.0034674934231756,0.9357851958355464,0.1242664471558384,512,1000.0,0.0,1000.0,0.0,1,75654,0.0
0.0034674934231756,0.9357851958355464,0.1242664471558384,512,1000.0,0.0,1000.0,0.0,2,26461,0.0
0.0015504036481186,0.9091586341830112,0.1119239564643528,512,1000.0,0.0,1000.0,0.0,0,97189,0.0
0.0015504036481186,0.9091586341830112,0.1119239564643528,512,1000.0,0.0,1000.0,0.0,1,12705,0.0
0.0015504036481186,0.9091586341830112,0.1119239564643528,512,1000.0,0.0,1000.0,0.0,2,60115,0.0
0.000204099217246,0.9814442273633952,0.1093785533344885,1024,1000.0,0.0,1000.0,0.0,0,21715,0.0
0.000204099217246,0.9814442273633952,0.1093785533344885,1024,1000.0,0.0,1000.0,0.0,1,95502,0.0
0.000204099217246,0.9814442273633952,0.1093785533344885,1024,1000.0,0.0,1000.0,0.0,2,56695,0.0
0.0004726331653215,0.9456950897154252,0.1994543850658728,2048,1000.0,0.0,1000.0,0.0,0,12035,0.0
0.0004726331653215,0.9456950897154252,0.1994543850658728,2048,1000.0,0.0,1000.0,0.0,1,21526,0.0
0.0004726331653215,0.9456950897154252,0.1994543850658728,2048,1000.0,0.0,1000.0,0.0,2,75542,0.0
0.0086211856857349,0.8486252881415074,0.1807359413819854,1024,1000.0,0.0,1000.0,0.0,0,86253,0.0
0.0086211856857349,0.8486252881415074,0.1807359413819854,1024,1000.0,0.0,1000.0,0.0,1,42380,0.0
0.0086211856857349,0.8486252881415074,0.1807359413819854,1024,74.0,0.6324555320336759,214.9,3.269556544854363,2,28100,-140.9
0.0001758597472771,0.991596100248488,0.1710454615857143,1024,1000.0,0.0,1000.0,0.0,0,35885,0.0
0.0001758597472771,0.991596100248488,0.1710454615857143,1024,1000.0,0.0,1000.0,0.0,1,15092,0.0
0.0001758597472771,0.991596100248488,0.1710454615857143,1024,1000.0,0.0,1000.0,0.0,2,57449,0.0
0.0002917711985144,0.8092952430144291,0.2874879452458166,1024,1000.0,0.0,1000.0,0.0,0,36908,0.0
0.0002917711985144,0.8092952430144291,0.2874879452458166,1024,1000.0,0.0,1000.0,0.0,1,45837,0.0
0.0002917711985144,0.8092952430144291,0.2874879452458166,1024,1000.0,0.0,1000.0,0.0,2,64887,0.0
0.0027884989195542,0.9368968797882492,0.2848318841214061,512,1000.0,0.0,1000.0,0.0,0,16554,0.0
0.0027884989195542,0.9368968797882492,0.2848318841214061,512,1000.0,0.0,255.1,25.936268043031944,1,40953,744.9
0.0027884989195542,0.9368968797882492,0.2848318841214061,512,401.6,12.523577763562615,684.4,407.50072392573736,2,19893,-282.79999999999995
0.0001329940635026,0.8836220532232555,0.1501525168830608,512,1000.0,0.0,1000.0,0.0,0,83940,0.0
0.0001329940635026,0.8836220532232555,0.1501525168830608,512,1000.0,0.0,1000.0,0.0,1,13689,0.0
0.0001329940635026,0.8836220532232555,0.1501525168830608,512,1000.0,0.0,1000.0,0.0,2,92398,0.0
0.0004043910163409,0.9280702837056538,0.1835825097404486,512,1000.0,0.0,1000.0,0.0,0,52984,0.0
0.0004043910163409,0.9280702837056538,0.1835825097404486,512,1000.0,0.0,1000.0,0.0,1,85564,0.0
0.0004043910163409,0.9280702837056538,0.1835825097404486,512,1000.0,0.0,1000.0,0.0,2,93676,0.0
0.0005782707011231,0.9587551508639,0.2943185547648173,512,1000.0,0.0,1000.0,0.0,0,97977,0.0
0.0005782707011231,0.9587551508639,0.2943185547648173,512,1000.0,0.0,1000.0,0.0,1,75679,0.0
0.0005782707011231,0.9587551508639,0.2943185547648173,512,1000.0,0.0,1000.0,0.0,2,81412,0.0
0.0002241144668839,0.824398750686535,0.115554392781227,512,1000.0,0.0,1000.0,0.0,0,48131,0.0
0.0002241144668839,0.824398750686535,0.115554392781227,512,1000.0,0.0,1000.0,0.0,1,54444,0.0
0.0002241144668839,0.824398750686535,0.115554392781227,512,1000.0,0.0,1000.0,0.0,2,23975,0.0
0.0001679398072637,0.8095431331448635,0.1713749007667381,128,1000.0,0.0,1000.0,0.0,0,83613,0.0
0.0001679398072637,0.8095431331448635,0.1713749007667381,128,1000.0,0.0,1000.0,0.0,1,15452,0.0
0.0001679398072637,0.8095431331448635,0.1713749007667381,128,1000.0,0.0,1000.0,0.0,2,60203,0.0
0.0058539437047452,0.8487482165380368,0.2299827463248275,1024,1000.0,0.0,1000.0,0.0,0,40505,0.0
0.0058539437047452,0.8487482165380368,0.2299827463248275,1024,1000.0,0.0,1000.0,0.0,1,20258,0.0
0.0058539437047452,0.8487482165380368,0.2299827463248275,1024,1000.0,0.0,1000.0,0.0,2,77112,0.0
0.003035806691391,0.8030596705559233,0.244985526917975,128,207.0,16.143109985377663,649.6,255.6071986466735,0,91169,-442.6
0.003035806691391,0.8030596705559233,0.244985526917975,128,150.0,7.886697661252142,306.2,108.77205523478904,1,68148,-156.2
0.003035806691391,0.8030596705559233,0.244985526917975,128,51.1,1.9209372712298545,141.0,41.13878948146141,2,92004,-89.9
0.003960133440906,0.8967773839457858,0.2321401336504328,1024,1000.0,0.0,1000.0,0.0,0,2763,0.0
0.003960133440906,0.8967773839457858,0.2321401336504328,1024,623.6,25.168233946783,1000.0,0.0,1,46924,-376.4
