learning_rate,gamma,clip_range,n_steps,train_reward,train_reward_std,test_reward,test_reward_std,generalization_gap,n_seeds
0.0019075519825888,0.9618415123968972,0.1296428545724627,2048,1000.0,0.0,1000.0,0.0,0.0,3
0.0003434591158135,0.9386331678416228,0.1673277498165435,1024,1000.0,0.0,1000.0,0.0,0.0,3
0.0008023442950552,0.9782084978456302,0.2153083153925957,1024,1000.0,0.0,1000.0,0.0,0.0,3
0.0061781029590506,0.906829240994712,0.1432507474820656,512,732.5666666666666,1.430229196861662,992.4333333333334,22.7,-259.8666666666666,3
0.0022058214680301,0.9226757407017036,0.2709789859227788,512,1000.0,0.0,1000.0,0.0,0.0,3
0.0063690137957468,0.990673774704548,0.2222901510598,128,463.43333333333334,67.90804898309493,620.6,40.97330295818802,-157.16666666666666,3
0.0055804940436258,0.8362927553532655,0.159226142818402,128,612.6333333333333,128.1113577911978,358.56666666666666,86.61894795634713,254.0666666666667,3
0.0013354223130776,0.8563387124138986,0.1979491735748033,2048,1000.0,0.0,1000.0,0.0,0.0,3
0.0006806839724468,0.8770407133383409,0.2177716108846157,512,1000.0,0.0,836.1333333333333,163.86676159476505,163.86666666666667,3
0.0010985167094521,0.8813242376945771,0.1591763956513842,128,1000.0,0.0,1000.0,0.0,0.0,3
0.0021584414161878,0.8985995106661667,0.1567029267526221,128,1000.0,0.0,934.3000000000001,131.40002113985963,65.7,3
0.0014464686856163,0.838333208006383,0.2672859485245273,128,684.6333333333333,3.7725617585696622,896.2333333333332,104.33099571396157,-211.60000000000002,3
0.0055596076795578,0.8743431560510977,0.2955176750864853,1024,439.93333333333334,2.0810549103908023,786.6999999999999,3.7931224311611373,-346.76666666666665,3
0.0052087493330267,0.8831149934833367,0.1931209745848618,512,836.1999999999999,2.3247461032216923,1000.0,0.0,-163.79999999999998,3
0.0048310989717319,0.9522319323545766,0.14975643531793,512,1000.0,0.0,1000.0,0.0,0.0,3
0.005413527954524,0.8018233357671231,0.2439508881435212,128,49.300000000000004,0.8422360656902539,102.16666666666667,15.07438203774655,-52.86666666666667,3
0.002418773518488,0.8211627434701597,0.2605691469050929,128,1000.0,0.0,1000.0,0.0,0.0,3
0.0057863789438265,0.8422337313439817,0.258222685553922,2048,1000.0,0.0,1000.0,0.0,0.0,3
0.0001541430914244,0.8725376220614708,0.2448333188393748,512,1000.0,0.0,1000.0,0.0,0.0,3
0.0001177686664533,0.9452822653288454,0.1459295650526959,512,1000.0,0.0,1000.0,0.0,0.0,3
0.0009300666425001,0.8129772649545983,0.1679639579972099,512,1000.0,0.0,1000.0,0.0,0.0,3
0.0006350123796915,0.9896384305886308,0.1364860156353559,2048,1000.0,0.0,1000.0,0.0,0.0,3
0.0002897375903123,0.8975681752464819,0.1847798981403586,2048,1000.0,0.0,1000.0,0.0,0.0,3
0.0006473808024714,0.9911431461756208,0.2535076842080136,128,1000.0,0.0,1000.0,0.0,0.0,3
0.003767655660656,0.8949924362508495,0.132404095815914,1024,1000.0,0.0,1000.0,0.0,0.0,3
0.0039013278731362,0.9005910796665636,0.2304499397473164,1024,1000.0,0.0,808.5,126.90917574741745,191.5,3
0.0006287527536751,0.9846772714549245,0.1853684198511019,512,1000.0,0.0,1000.0,0.0,0.0,3
0.0002672769627306,0.8112752710482654,0.1473069462351351,1024,1000.0,0.0,1000.0,0.0,0.0,3
0.0013332668652121,0.9082816760760304,0.1800677615656651,1024,1000.0,0.0,1000.0,0.0,0.0,3
0.0036300467639437,0.917899985648458,0.2812403103961959,1024,1000.0,0.0,1000.0,0.0,0.0,3
0.0004865893806494,0.8540244743748265,0.2773191841905932,128,1000.0,0.0,1000.0,0.0,0.0,3
0.0001322159102021,0.9681860685408348,0.2578064078166269,1024,1000.0,0.0,1000.0,0.0,0.0,3
0.001624641733186,0.8335549121849403,0.2513038173392317,128,388.26666666666665,2.7263572639328726,419.43333333333334,27.992016635087634,-31.166666666666668,3
0.0010104697249185,0.9705041595112746,0.2502964597596302,1024,935.3666666666667,129.27614285362597,737.6,131.21625915513164,197.76666666666665,3
0.0001120424889252,0.8201031519474747,0.1845972540474126,128,1000.0,0.0,1000.0,0.0,0.0,3
0.0002177009099774,0.9403881305399648,0.1204342232943594,2048,1000.0,0.0,1000.0,0.0,0.0,3
0.0012528640252492,0.8186572189040926,0.2777109830976715,512,1000.0,0.0,1000.0,0.0,0.0,3
0.0001141304878283,0.8735548267011813,0.2968094900674293,1024,1000.0,0.0,1000.0,0.0,0.0,3
0.0001885715418727,0.947312939328826,0.1159501242193869,1024,1000.0,0.0,1000.0,0.0,0.0,3
0.0051710126316164,0.8649765332639647,0.1553238054809908,2048,698.2666666666668,0.41633319989322654,745.0333333333333,7.092170957393013,-46.76666666666667,3
0.0008700837558188,0.9145023599866512,0.1497664386799576,1024,1000.0,0.0,1000.0,0.0,0.0,3
0.009339255124755,0.9877984829488524,0.229714821719545,128,336.59999999999997,133.3259622288344,138.43333333333334,18.73174512420091,198.16666666666663,3
0.0007729588174181,0.92934882590785,0.2967550082405176,512,1000.0,0.0,1000.0,0.0,0.0,3
0.0004177861146924,0.8824474614229922,0.1512236182106362,1024,1000.0,0.0,934.3333333333334,131.33333333333334,65.66666666666667,3
0.0003927218024008,0.987378131193343,0.104131883644547,1024,1000.0,0.0,1000.0,0.0,0.0,3
0.0011476028343415,0.950889771383982,0.1804281192951826,128,518.1,5.9627620205679674,922.1999999999999,47.333380281666855,-404.1000000000001,3
0.0025520992849093,0.8879828405313529,0.282561961310439,2048,1000.0,0.0,1000.0,0.0,0.0,3
0.0006516390855363,0.9683050490642056,0.1279650952854729,2048,1000.0,0.0,1000.0,0.0,0.0,3
0.0002371210253248,0.9508666298549866,0.175750219327947,1024,1000.0,0.0,1000.0,0.0,0.0,3
0.0034674934231756,0.9357851958355464,0.1242664471558384,512,1000.0,0.0,1000.0,0.0,0.0,3
0.0015504036481186,0.9091586341830112,0.1119239564643528,512,1000.0,0.0,1000.0,0.0,0.0,3
0.000204099217246,0.9814442273633952,0.1093785533344885,1024,1000.0,0.0,1000.0,0.0,0.0,3
0.0004726331653215,0.9456950897154252,0.1994543850658728,2048,1000.0,0.0,1000.0,0.0,0.0,3
0.0086211856857349,0.8486252881415074,0.1807359413819854,1024,691.3333333333334,0.21081851067789195,738.3000000000001,1.089852181618121,-46.96666666666667,3
0.0001758597472771,0.991596100248488,0.1710454615857143,1024,1000.0,0.0,1000.0,0.0,0.0,3
0.0002917711985144,0.8092952430144291,0.2874879452458166,1024,1000.0,0.0,1000.0,0.0,0.0,3
0.0027884989195542,0.9368968797882492,0.2848318841214061,512,800.5333333333333,4.174525921187539,646.5,144.4789973229231,154.03333333333333,3
0.0001329940635026,0.8836220532232555,0.1501525168830608,512,1000.0,0.0,1000.0,0.0,0.0,3
0.0004043910163409,0.9280702837056538,0.1835825097404486,512,1000.0,0.0,1000.0,0.0,0.0,3
0.0005782707011231,0.9587551508639,0.2943185547648173,512,1000.0,0.0,1000.0,0.0,0.0,3
0.0002241144668839,0.824398750686535,0.115554392781227,512,1000.0,0.0,1000.0,0.0,0.0,3
0.0001679398072637,0.8095431331448635,0.1713749007667381,128,1000.0,0.0,1000.0,0.0,0.0,3
0.0058539437047452,0.8487482165380368,0.2299827463248275,1024,1000.0,0.0,1000.0,0.0,0.0,3
0.003035806691391,0.8030596705559233,0.244985526917975,128,136.03333333333333,8.65024830595322,365.59999999999997,135.17268112097466,-229.5666666666667,3
0.003960133440906,0.8967773839457858,0.2321401336504328,1024,874.5333333333333,8.389411315594334,1000.0,0.0,-125.46666666666665,3
0.0036839101948621,0.8753884668482781,0.1587570065791677,512,760.0,1.3984117975602024,932.6666666666666,108.54420502470155,-172.66666666666666,3
0.0028351508850375,0.911150839372561,0.176516275882717,2048,1000.0,0.0,1000.0,0.0,0.0,3
0.0015680754160583,0.9457022383981626,0.1100422946511961,512,1000.0,0.0,1000.0,0.0,0.0,3
0.004075337444434,0.8736801477738043,0.1923595385633256,128,174.83333333333334,69.34370011728744,433.73333333333335,32.82309369835952,-258.9,3
0.0011245950551283,0.9727149544528788,0.2363457206491714,512,1000.0,0.0,1000.0,0.0,0.0,3
0.0030214590089943,0.9486015733340692,0.2464224668233469,128,491.23333333333335,1.7969726085886888,470.3,96.46289302864716,20.933333333333326,3
0.0012793058581019,0.8380598944389743,0.1170865931350286,2048,1000.0,0.0,1000.0,0.0,0.0,3
0.0058142541180846,0.9335886234511064,0.2785355428663524,2048,1000.0,0.0,1000.0,0.0,0.0,3
0.0002209646912269,0.8607150066537498,0.1837925622272092,128,1000.0,0.0,1000.0,0.0,0.0,3
0.0005100642976963,0.8093154026486907,0.272452572816077,128,1000.0,0.0,1000.0,0.0,0.0,3
0.0005812469642344,0.8347266951713186,0.2863377987619051,512,1000.0,0.0,1000.0,0.0,0.0,3
0.0002309434741939,0.8764036498101478,0.1415007018614246,512,1000.0,0.0,1000.0,0.0,0.0,3
0.0002803549480868,0.9248981992716266,0.1707156086090171,1024,1000.0,0.0,1000.0,0.0,0.0,3
0.0021996671092529,0.877903707106209,0.2864187707888727,2048,779.6666666666666,0.3333333333333333,954.8333333333334,5.608029957123981,-175.16666666666666,3
0.0074354185157274,0.933791457188927,0.1157377564614422,512,439.6333333333334,0.5066013009061856,607.3666666666667,10.794332887853933,-167.73333333333335,3
0.0015722864290331,0.9424488627367776,0.1543891196759864,512,1000.0,0.0,1000.0,0.0,0.0,3
0.0007058859559169,0.8624914532858492,0.1860125176611324,128,1000.0,0.0,1000.0,0.0,0.0,3
0.0020101481782661,0.8027411398016759,0.1088383157461719,2048,1000.0,0.0,1000.0,0.0,0.0,3
0.0029182124003245,0.9155267972863842,0.2688432821791274,2048,1000.0,0.0,1000.0,0.0,0.0,3
0.0001555487166948,0.9306526589978747,0.1636453857168175,2048,1000.0,0.0,1000.0,0.0,0.0,3
0.0019613498299975,0.8542867320465674,0.1316033706539814,128,1000.0,0.0,1000.0,0.0,0.0,3
0.000305939410368,0.9365480930857812,0.193312002564665,2048,1000.0,0.0,1000.0,0.0,0.0,3
0.0001679249025127,0.8010569046986158,0.1821761458114413,128,1000.0,0.0,1000.0,0.0,0.0,3
0.0001082650515753,0.8270926984304844,0.158000097342614,512,1000.0,0.0,1000.0,0.0,0.0,3
0.0010391944483149,0.933581236660874,0.1704002574986985,1024,1000.0,0.0,1000.0,0.0,0.0,3
0.0079043298348288,0.9407960918968812,0.1733483063833837,512,1000.0,0.0,1000.0,0.0,0.0,3
0.0006244591940251,0.8082627980382068,0.2078945367170084,128,1000.0,0.0,1000.0,0.0,0.0,3
0.0055899285065539,0.8164465566923035,0.2174213636703978,1024,937.9666666666667,1.7413277182145304,1000.0,0.0,-62.03333333333333,3
0.0016603411196157,0.8329294151338383,0.1141584205017195,512,1000.0,0.0,1000.0,0.0,0.0,3
0.0015599337791286,0.849232802053618,0.2002734229889636,128,1000.0,0.0,1000.0,0.0,0.0,3
0.0005107075814364,0.9781206897168004,0.1656641725296334,512,1000.0,0.0,1000.0,0.0,0.0,3
0.00096557394781,0.859865870523856,0.1144911282693372,128,1000.0,0.0,1000.0,0.0,0.0,3
0.001107249353536,0.9242402605223622,0.1078841435305167,128,1000.0,0.0,1000.0,0.0,0.0,3
0.0008685295674822,0.8169485472763846,0.1532048144627861,1024,1000.0,0.0,901.5333333333333,150.41049017789803,98.46666666666665,3
0.0024708693754987,0.9407657001001928,0.2340714830290827,1024,1000.0,0.0,1000.0,0.0,0.0,3
0.0002095113035228,0.8736057462340081,0.2873158918883623,128,602.0026624000001,288.55442706859793,21.09722827647911,89.96445153061404,580.905434123521,3
0.0001703767008955,0.9452350789792406,0.2415053405480334,1024,430.69521103333335,210.1285768232428,-88.60825279580747,64.25032085612114,519.3034638291408,3
0.0023516692930913,0.8954043464862861,0.1400770299783923,128,87.28276269999999,208.82411833486444,-374.36514802687617,79.74046809093153,461.6479107268762,3
0.0044190724020238,0.945450756354606,0.2935941072848833,128,-554.7935315,117.44721379031863,-317.63834578423086,45.71704326579769,-237.15518571576914,3
0.0046704686537895,0.8155226483676866,0.293781564659182,2048,67.26552663333334,118.69085033340598,-285.83619005430006,66.80398461462032,353.10171668763337,3
0.0063626676499669,0.8855218345536157,0.1884329858170306,2048,-151.61471176666666,75.65066802322085,-294.5852583063514,92.99172976282482,142.97054653968473,3
0.0003754971176709,0.9824286197891215,0.1447415335353322,1024,672.5513036000001,69.6899268902337,-130.0649321625426,49.53443742906847,802.6162357625426,3
0.0011915464599363,0.8085879601542976,0.2926260274073114,512,271.6888109666666,178.18462643032106,-39.42514300689848,122.00148558206921,311.1139539735652,3
0.0029673422425156,0.8844352446361392,0.1697639727859065,1024,-149.04059733333335,87.9715909265612,-75.51346668361168,96.46960535458645,-73.52713064972166,3
0.000924287482503,0.9372854238731894,0.1235691344541732,2048,211.85518563333335,195.04524315528724,-161.6322412959305,65.26053565095424,373.48742692926385,3
0.0001484411715819,0.8397366388978146,0.1425886790619978,1024,765.1641025333333,198.32487767571476,162.797202894096,63.3387853758104,602.3668996392373,3
0.0005268625872191,0.9141837865179304,0.1671570203347807,2048,622.2135401666666,104.03391456098113,-153.39590634578886,80.24065780958809,775.6094465124555,3
0.0022967843510967,0.976547425157627,0.2103642133478674,512,102.03547166666668,127.04149053092523,-349.3997667654883,62.730041929583514,451.435238432155,3
0.0036888019874035,0.9854701424337228,0.1744325966573545,2048,-242.91212499999997,119.33903157001743,-452.09147316487514,90.51466585408347,209.17934816487514,3
0.0001240497215004,0.9548592758876964,0.1934418870211925,512,596.8811300666666,228.80914808979162,-262.6098007511201,108.91004679759543,859.4909308177866,3
0.0016004318204193,0.89025696730046,0.1623485109172384,128,360.62156273333335,84.99063701106182,-450.2223234426337,58.39627017479509,810.8438861759672,3
0.0068142009891193,0.8198905570351511,0.1234303664725325,2048,189.2685841,108.87988994626971,-349.8436047700454,46.36172795248917,539.1121888700454,3
0.0002813201817468,0.83852174182352,0.2415984843339171,128,713.80701,239.50911585277535,-273.03567145024994,93.13745325303013,986.84268145025,3
0.0001073466684656,0.9781957307766536,0.2420239381314195,2048,181.71350786666662,238.7413221936015,35.60820312697758,50.39151226458761,146.10530473968905,3
0.0007281358133788,0.9813201512913476,0.2479729792213377,1024,384.56211669999993,149.98648667235432,-282.6541259507333,118.03876484584977,667.2162426507333,3
0.003549048113006,0.897531690594688,0.1071229801445935,512,-80.5976273666667,152.30993459864771,-294.8932679198011,73.85680845915682,214.2956405531344,3
0.0003440071732675,0.8657664260550213,0.1700477391370415,1024,851.6606960333332,164.54814860439046,-215.97976578651677,61.22532811430627,1067.64046181985,3
0.0018475054826205,0.8754002809307699,0.1720767457756762,1024,519.5006463666667,122.73883614078751,-329.6144189723832,54.87659799266414,849.1150653390499,3
0.0004528228756244,0.9713707326153376,0.2017727311154218,512,749.7401780333333,186.21458290907125,-134.1575067740197,50.082960130311356,883.897684807353,3
0.0001819387463842,0.8942531823711718,0.2929043412332721,512,639.2655414000001,324.8091169959806,-281.086255984759,76.4778542194784,920.3517973847592,3
0.000121626463961,0.8923208768604375,0.1965536409536008,128,589.4722257333333,305.53068022820577,-289.7033057869675,95.97693822208669,879.1755315203009,3
0.0001252410796261,0.8699014539749399,0.1982663989851078,128,702.9168212000001,186.07918143374172,12.395619820899688,58.16682804827826,690.5212013791005,3
0.0074445366223603,0.8248064281297869,0.2136970251003065,512,-224.11717096666666,173.82186851490997,-411.7131337261599,92.81327364049834,187.5959627594933,3
0.0035886161017392,0.9775712406198076,0.2639640029557225,128,-38.140549766666666,69.0979770919488,-492.22675348269996,119.26956632779087,454.08620371603337,3
0.0001891417806143,0.904285542064478,0.129769126689748,128,621.6927619666667,229.94118609764595,-224.52587016894324,84.81687084747846,846.2186321356099,3
0.0001069667966494,0.9558665574282164,0.2246318250142865,128,507.90394356666667,62.16597172565131,-300.38144058656593,96.67077942470574,808.2853841532327,3
0.0042891735829551,0.834534405229025,0.1393503279428614,2048,270.88262,134.98566305306304,-247.67503092612438,89.64711878719724,518.5576509261243,3
0.0061332391461365,0.9262981862319783,0.2383891726045868,128,-488.6486082999999,91.70949131941825,-581.4162029524181,46.17011492674576,92.76759465241821,3
0.000725731852095,0.8439705344639583,0.2810861013555333,512,760.0889466666666,250.57556671087335,-342.51902790376045,50.12949785704982,1102.6079745704271,3
0.0047262678642628,0.8908555528686765,0.2149799933553313,2048,98.5373378,199.58240291430874,-356.716978153462,59.86150266161559,455.2543159534619,3
0.0017958737332502,0.9974392427214815,0.244647528384085,1024,-105.00558606666668,156.19642319323208,-314.4220732924789,68.84238133670094,209.41648722581218,3
0.001249396838723,0.8492085977423589,0.2992537345212366,128,-140.49625446666664,141.33824960664805,-514.5011358718965,85.28675803122613,374.0048814052298,3
0.0003157431316102,0.9811690316162848,0.2714931536828951,2048,681.9718528666666,39.80847990892725,-157.36823195280206,39.65712533298891,839.3400848194688,3
0.0019775786707286,0.980994397880878,0.1439693761748517,2048,100.62737123333333,53.79166851374265,-304.5072204114577,84.76874478767463,405.13459164479104,3
0.0064953118525669,0.8633558956351494,0.1711225214373955,512,-275.9438318,110.29465187573992,-453.8496215368593,71.96677108341218,177.90578973685933,3
0.0078222566502561,0.9461264813628976,0.1889853191339112,1024,-286.39668566666666,73.45488737653348,-521.3732686254979,65.04796481021681,234.97658295883124,3
0.0001516746280098,0.9452088560416556,0.2328415450001254,512,332.4916365666666,468.41915997429004,-171.9730975763026,67.18969982659466,504.46473414296923,3
0.000122966205875,0.8233069777121113,0.2827480808953421,512,481.20335529999994,350.04519049126264,-70.67931440644267,57.11896420452023,551.8826697064427,3
0.0003374444452628,0.9944699156576512,0.2950875125343949,512,1220.8119184999998,220.55746626934618,-300.8094795223487,40.837009462892446,1521.6213980223486,3
0.0001514279102802,0.9752704766466052,0.2340270089086015,512,669.8308854333333,186.8707997501455,-289.793433277581,107.73783442023672,959.6243187109143,3
0.0064750542753648,0.8225802262206395,0.1954869926707907,1024,-147.96445226666665,74.5035924375632,-458.42013136170095,145.5286656423501,310.4556790950343,3
