learning_rate,gamma,tau,ent_coef,train_reward,train_reward_std,test_reward,test_reward_std,seed_repetition,seed_value,generalization_gap
0.0014330585537885,0.9773141737903984,0.0014206384945534,0.1411916138836814,1000.0,0.0,1000.0,0.0,1,50770,0.0
0.0014330585537885,0.9773141737903984,0.0014206384945534,0.1411916138836814,1000.0,0.0,1000.0,0.0,2,10520,0.0
0.0004790060559723,0.9937012473719538,0.006363300164645,0.1217849724412148,1000.0,0.0,1000.0,0.0,0,23289,0.0
0.0004790060559723,0.9937012473719538,0.006363300164645,0.1217849724412148,1000.0,0.0,1000.0,0.0,1,72611,0.0
0.0004790060559723,0.9937012473719538,0.006363300164645,0.1217849724412148,1000.0,0.0,1000.0,0.0,2,66945,0.0
0.0037419216586802,0.8568269588510726,0.0021350666914048,0.0474370541247264,1000.0,0.0,1000.0,0.0,0,54978,0.0
0.0037419216586802,0.8568269588510726,0.0021350666914048,0.0474370541247264,1000.0,0.0,1000.0,0.0,1,59641,0.0
0.0037419216586802,0.8568269588510726,0.0021350666914048,0.0474370541247264,1000.0,0.0,1000.0,0.0,2,7611,0.0
0.0013956785034122,0.8535538279818404,0.0088772804712808,0.0889144294496386,1000.0,0.0,1000.0,0.0,0,86553,0.0
0.0013956785034122,0.8535538279818404,0.0088772804712808,0.0889144294496386,1000.0,0.0,1000.0,0.0,1,13368,0.0
0.0013956785034122,0.8535538279818404,0.0088772804712808,0.0889144294496386,1000.0,0.0,1000.0,0.0,2,93201,0.0
0.0008645565165715,0.9306156905567872,0.0068037311826294,0.0343412193936449,1000.0,0.0,1000.0,0.0,0,94136,0.0
0.0008645565165715,0.9306156905567872,0.0068037311826294,0.0343412193936449,1000.0,0.0,1000.0,0.0,1,17808,0.0
0.0008645565165715,0.9306156905567872,0.0068037311826294,0.0343412193936449,1000.0,0.0,1000.0,0.0,2,80725,0.0
0.004449039527802,0.821130852841819,0.0098337028929387,0.1463898824521469,1000.0,0.0,1000.0,0.0,0,10387,0.0
0.004449039527802,0.821130852841819,0.0098337028929387,0.1463898824521469,1000.0,0.0,1000.0,0.0,1,45466,0.0
0.004449039527802,0.821130852841819,0.0098337028929387,0.1463898824521469,1000.0,0.0,1000.0,0.0,2,43630,0.0
0.0001013465783005,0.9978893599467324,0.0013228571183299,0.1096759154508588,1000.0,0.0,1000.0,0.0,0,24690,0.0
0.0001013465783005,0.9978893599467324,0.0013228571183299,0.1096759154508588,1000.0,0.0,1000.0,0.0,1,68458,0.0
0.0001013465783005,0.9978893599467324,0.0013228571183299,0.1096759154508588,1000.0,0.0,1000.0,0.0,2,67050,0.0
0.0001282617801128,0.9681421628675738,0.0015852083669322,0.1782432987790537,1000.0,0.0,1000.0,0.0,0,84332,0.0
0.0001282617801128,0.9681421628675738,0.0015852083669322,0.1782432987790537,1000.0,0.0,1000.0,0.0,1,14106,0.0
